symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
WELCORP,Welspun Corp Ltd.,Nifty Capital Goods,,74650.0,True,22.9,True,13.89,True,3204.0,True,0.26,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2832.4,66.32,42.51,32.45,18.58,Bullish (Uptrend),89.2,2240.2,2836.0,True,248,86.84,6.89,3.52,3.9,88.61,1,9.56,LEADING,LEADING,13.87,False,False,True,False,True
QPOWER,Quality Power Electrical Equipments Ltd.,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Focused electrical-equipment maker for power grids and transmission (reactors, transformers and related grid components), the same line of business as VOLTAMP. Small company, listed in 2025; verify the export share and any acquisitions in the annual report.",11745.0,True,31.5,True,18.54,True,80.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,,1517.8,58.61,23.15,24.1,20.11,Bullish (Uptrend),27.43,1291.7,1570.0,True,248,25.57,-4.96,5.61,20.5,26.84,4,-2.29,WEAKENING,WEAKENING,3.99,False,False,True,False,False
FINCABLES,Finolex Cables Ltd.,Nifty Capital Goods,,22372.0,True,16.0,True,10.48,True,49.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1460.9,65.06,44.3,29.2,10.51,Bullish (Uptrend),25.61,1186.5,1498.0,True,248,24.48,3.1,4.52,17.6,25.02,6,5.77,LEADING,LEADING,18.69,False,False,True,False,True
APARINDS,Apar Industries Ltd.,Nifty Capital Goods,,74410.0,True,31.8,True,8.9,True,968.0,True,0.18,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,17776.0,53.73,28.73,22.77,17.03,Bullish (Uptrend),12.92,16199.0,18132.0,True,248,20.57,-7.8,4.02,31.1,12.33,9,-5.12,WEAKENING,WEAKENING,5.74,False,False,True,False,False
SUPREMEIND,Supreme Industries Ltd.,Nifty Capital Goods,,44971.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3550.0,53.7,15.85,24.82,20.92,Bullish (Uptrend),12.87,3547.2,3568.0,True,248,-2.13,4.66,2.66,20.7,12.28,10,7.33,LEADING,LEADING,3.9,False,False,True,False,True
HAL,Hindustan Aeronautics Ltd.,Nifty Capital Goods,,320790.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4800.0,48.11,14.31,22.82,27.29,Bearish (Downtrend),12.25,4707.0,4808.6,False,248,13.59,-3.25,-1.51,-12.3,11.66,11,-0.58,WEAKENING,WEAKENING,-4.47,False,False,True,False,False
CARBORUNIV,Carborundum Universal Ltd.,Nifty Capital Goods,,24383.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1278.5,69.39,29.12,41.3,10.35,Bullish (Uptrend),8.99,1068.5,1306.9,True,248,3.33,3.53,18.79,209.0,8.4,13,6.2,LEADING,LEADING,30.95,False,True,True,False,True
USHAMART,Usha Martin Ltd.,Nifty Capital Goods,,15808.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,518.8,56.11,16.72,28.21,19.65,Bullish (Uptrend),8.84,486.1,519.85,True,248,-0.59,13.43,6.17,69.8,8.24,14,16.1,LEADING,LEADING,8.56,False,True,True,False,True
VOLTAMP,Voltamp Transformers Ltd,Nifty Capital Goods,,10843.0,True,23.5,True,15.96,True,140.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,10709.0,49.93,23.25,21.63,19.22,Bullish (Uptrend),7.96,10259.0,10760.0,True,248,11.35,-6.49,-0.45,-5.7,7.37,15,-3.81,WEAKENING,WEAKENING,2.41,False,False,True,False,False
TMCV,Tata Motors Ltd.,Nifty Capital Goods,,162521.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,6,,OK,2026-09-25,,441.5,46.96,17.41,20.09,19.04,Bullish (Uptrend),6.07,437.5,446.8,True,217,19.35,-11.05,2.03,33.4,5.48,16,-8.38,WEAKENING,WEAKENING,1.05,True,False,True,False,False
