symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
WELCORP,Welspun Corp Ltd.,Nifty Capital Goods,,74070.0,True,22.9,True,13.89,True,3204.0,True,0.26,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2692.2,61.63,43.68,33.02,20.18,Bullish (Uptrend),87.45,2240.2,2784.8,True,247,83.93,3.52,4.98,5.7,87.65,1,6.8,LEADING,LEADING,12.84,False,False,True,False,True
FINCABLES,Finolex Cables Ltd.,Nifty Capital Goods,,22265.0,True,16.0,True,10.48,True,49.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1480.0,68.01,44.09,31.59,8.47,Bullish (Uptrend),34.98,1186.5,1498.0,True,247,29.8,5.18,11.12,31.8,35.19,3,8.46,LEADING,LEADING,23.12,False,False,True,False,True
CARBORUNIV,Carborundum Universal Ltd.,Nifty Capital Goods,,24203.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1296.5,72.89,26.75,43.87,10.28,Bullish (Uptrend),15.83,1068.5,1306.9,True,247,5.83,10.0,20.27,128.0,16.03,7,13.27,LEADING,LEADING,33.59,False,True,True,False,True
APARINDS,Apar Industries Ltd.,Nifty Capital Goods,,74897.0,True,31.8,True,8.9,True,968.0,True,0.18,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,17804.0,54.01,29.83,22.54,18.0,Bullish (Uptrend),13.55,16199.0,18132.0,True,247,16.09,-2.54,3.81,28.1,13.75,8,0.73,WEAKENING,LEADING,4.54,False,False,True,False,False
USHAMART,Usha Martin Ltd.,Nifty Capital Goods,,15571.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,523.2,58.54,16.64,30.2,19.14,Bullish (Uptrend),13.02,486.1,524.4,True,247,0.05,12.97,6.69,51.4,13.22,9,16.25,LEADING,LEADING,11.06,False,True,True,False,True
HAL,Hindustan Aeronautics Ltd.,Nifty Capital Goods,,319912.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4774.2,46.08,14.73,23.8,27.75,Bearish (Downtrend),11.71,4707.0,4775.8,False,247,16.03,-4.32,-2.76,-23.6,11.91,10,-1.05,WEAKENING,WEAKENING,-3.95,False,False,True,False,False
BHEL,Bharat Heavy Electricals Ltd.,Nifty Capital Goods,,144488.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,415.35,45.66,20.61,22.54,21.84,Bullish (Uptrend),5.57,408.15,417.9,True,247,13.19,-7.62,-2.46,-44.2,5.77,13,-4.35,WEAKENING,WEAKENING,0.7,True,False,True,False,False
VOLTAMP,Voltamp Transformers Ltd,Nifty Capital Goods,,10757.0,True,23.5,True,15.96,True,140.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,10587.0,47.56,24.58,21.66,20.1,Bullish (Uptrend),5.17,10259.0,10599.0,True,247,12.31,-7.14,-2.59,-50.1,5.38,14,-3.86,WEAKENING,WEAKENING,1.56,True,False,True,False,False
ABB,ABB India Ltd.,Nifty Capital Goods,,149115.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,7129.0,40.95,22.59,15.95,26.44,Bearish (Downtrend),4.37,7085.0,7304.0,False,247,6.34,-1.97,-1.91,-43.7,4.57,15,1.3,WEAKENING,LEADING,-10.49,False,False,True,False,False
TMCV,Tata Motors Ltd.,Nifty Capital Goods,,162300.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,6,,OK,2026-09-25,,437.15,44.36,18.54,21.0,19.9,Bullish (Uptrend),3.64,434.55,437.5,True,216,20.35,-16.71,0.02,0.5,3.85,16,-13.43,WEAKENING,WEAKENING,1.1,True,False,True,False,False
ELGIEQUIP,Elgi Equipments Ltd.,Nifty Capital Goods,,18894.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,6,,OK,2026-09-25,30-Jun-2026,608.8,48.43,13.28,20.05,18.6,Bullish (Uptrend),3.21,596.0,610.7,True,247,0.46,2.75,0.15,4.7,3.42,17,6.03,LEADING,LEADING,1.45,True,False,True,False,False
SUPREMEIND,Supreme Industries Ltd.,Nifty Capital Goods,,44481.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3434.0,46.78,16.41,22.5,23.17,Bearish (Downtrend),2.78,3429.7,3459.0,False,247,-1.7,4.48,-0.59,-21.2,2.98,18,7.75,LEADING,LEADING,-0.67,True,False,True,False,False
DATAPATTNS,Data Patterns (India) Ltd.,Nifty Capital Goods,,24694.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4395.5,43.68,12.64,21.59,26.77,Bearish (Downtrend),-0.04,4372.0,4620.0,False,247,12.31,-12.35,-8.22,,0.16,20,-9.08,LAGGING,WEAKENING,-5.18,False,False,True,False,False
BEL,Bharat Electronics Ltd.,Nifty Capital Goods,,285081.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,392.0,41.56,13.08,17.56,24.53,Bearish (Downtrend),-1.31,389.55,409.0,False,247,-2.9,1.59,-1.68,,-1.1,21,4.87,IMPROVING,IMPROVING,-6.97,False,False,True,False,False
ESCORTS,Escorts Kubota Ltd.,Nifty Capital Goods,,31678.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2822.9,36.15,24.18,16.02,25.09,Bearish (Downtrend),-1.87,2822.2,2983.4,False,247,5.89,-7.76,-3.79,,-1.67,22,-4.49,LAGGING,LAGGING,-9.07,False,False,True,False,False
CGPOWER,CG Power and Industrial Solutions Ltd.,Nifty Capital Goods,,138641.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,886.7,49.04,14.36,23.41,24.55,Bearish (Downtrend),-3.45,883.05,886.8,False,247,-0.98,-2.47,-2.57,,-3.25,23,0.8,LAGGING,IMPROVING,-1.14,True,False,True,False,False
HBLENGINE,HBL Engineering Ltd.,Nifty Capital Goods,,22187.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,775.3,66.24,29.51,33.28,16.79,Bullish (Uptrend),-3.85,771.75,777.0,False,247,-5.95,2.1,7.96,,-3.65,25,5.37,IMPROVING,IMPROVING,16.49,False,False,True,False,False
ASTRAL,Astral Ltd.,Nifty Capital Goods,,37307.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1392.0,37.74,21.94,17.36,26.48,Bearish (Downtrend),-3.95,1391.1,1428.0,False,247,-4.85,0.9,-3.85,,-3.75,26,4.17,IMPROVING,IMPROVING,-9.12,False,False,True,False,False
BHARATFORG,Bharat Forge Ltd.,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",97434.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1998.9,49.37,17.33,22.58,22.59,Bearish (Downtrend),-4.4,1978.3,1999.0,False,247,-1.93,-2.47,2.74,,-4.19,27,0.81,LAGGING,IMPROVING,-0.01,True,False,True,False,False
ASTRAMICRO,Astra Microwave Products Ltd.,Nifty Capital Goods,,15409.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1596.2,41.11,16.91,13.23,22.88,Bearish (Downtrend),-4.86,1581.0,1598.4,False,247,18.37,-23.23,-4.67,,-4.66,28,-19.96,LAGGING,LAGGING,-9.65,False,False,True,False,False
TITAGARH,Titagarh Rail Systems Ltd.,Nifty Capital Goods,,10982.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,6,,OK,2026-09-25,30-Jun-2026,819.25,43.79,12.65,17.07,22.31,Bearish (Downtrend),-5.36,814.15,822.0,False,247,2.7,-8.06,-4.75,,-5.16,29,-4.79,LAGGING,LAGGING,-5.24,False,False,True,False,False
LT,Larsen & Toubro Ltd.,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",529149.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3858.4,41.74,14.58,14.77,17.94,Bearish (Downtrend),-6.06,3854.4,3885.9,False,247,-2.25,-3.81,0.13,,-5.86,30,-0.54,LAGGING,LAGGING,-3.17,False,False,True,False,False
POWERINDIA,Hitachi Energy India Ltd.,Nifty Capital Goods,,138464.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,,30715.0,41.32,17.91,19.41,27.23,Bearish (Downtrend),-7.14,30625.0,31875.0,False,247,-8.84,1.7,-0.97,,-6.94,32,4.97,IMPROVING,IMPROVING,-7.82,False,False,True,False,False
TIMKEN,Timken India Ltd.,Nifty Capital Goods,,24222.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3256.9,54.54,14.69,21.49,15.17,Bullish (Uptrend),-8.43,3254.0,3291.4,False,247,-13.45,5.02,4.4,,-8.23,33,8.29,IMPROVING,IMPROVING,6.32,False,False,True,False,False
