symbol,company_name,market_cap,pass_market_cap,sales_growth_3yr,pass_sales_growth_3yr,profit_growth_3yr,pass_profit_growth_3yr,roce_3yr_avg,pass_roce_3yr_avg,opm,pass_opm,operating_cash_flow_3yr,pass_operating_cash_flow_3yr,debt_to_equity,pass_debt_to_equity,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
WELCORP,Welspun Corp Ltd.,71037.0,True,20.0,True,119.0,True,21.33,True,13.89,True,6014.0,True,0.26,True,7,,OK,2026-09-24,2692.2,61.63,43.68,33.02,20.18,Bullish (Uptrend),87.45,2240.2,2784.8,True,248,87.45,1
FINCABLES,Finolex Cables Ltd.,22639.0,True,12.0,True,12.0,True,17.67,True,10.48,True,833.0,True,0.0,True,7,,OK,2026-09-24,1480.0,68.01,44.09,31.59,8.47,Bullish (Uptrend),34.98,1186.5,1498.0,True,248,34.99,3
SIEMENS,Siemens Ltd.,137021.0,True,15.0,True,23.0,True,19.67,True,10.55,True,2520.0,True,0.02,True,7,,OK,2026-09-24,3841.8,44.96,17.03,18.78,19.75,Bearish (Downtrend),8.32,3770.0,3855.0,False,248,8.33,12
VOLTAMP,Voltamp Transformers Ltd,10710.0,True,16.0,True,14.0,True,28.33,True,15.96,True,575.0,True,0.0,True,7,,OK,2026-09-24,10587.0,47.56,24.58,21.66,20.1,Bullish (Uptrend),5.17,10259.0,10599.0,True,248,5.18,14
ABB,ABB India Ltd.,151367.0,True,16.0,True,30.0,True,33.33,True,13.97,True,3903.0,True,0.02,True,7,,OK,2026-09-24,7129.0,40.95,22.59,15.95,26.44,Bearish (Downtrend),4.37,7085.0,7304.0,False,248,4.37,15
ELGIEQUIP,Elgi Equipments Ltd.,19308.0,True,9.0,True,11.0,True,22.0,True,14.76,True,1130.0,True,0.24,True,7,,OK,2026-09-24,608.8,48.43,13.28,20.05,18.6,Bullish (Uptrend),3.21,596.0,610.7,True,248,3.22,17
DATAPATTNS,Data Patterns (India) Ltd.,24603.0,True,27.0,True,26.0,True,21.0,True,39.64,True,129.0,True,0.0,True,7,,OK,2026-09-24,4395.5,43.68,12.64,21.59,26.77,Bearish (Downtrend),-0.04,4372.0,4620.0,False,248,-0.04,20
BEL,Bharat Electronics Ltd.,285858.0,True,16.0,True,27.0,True,36.67,True,28.55,True,6764.0,True,0.0,True,7,,OK,2026-09-24,392.0,41.56,13.08,17.56,24.53,Bearish (Downtrend),-1.31,389.55,408.15,False,248,-1.3,21
CGPOWER,CG Power and Industrial Solutions Ltd.,139541.0,True,21.0,True,10.0,True,37.0,True,12.78,True,2646.0,True,0.01,True,7,,OK,2026-09-24,886.7,49.04,14.36,23.41,24.55,Bearish (Downtrend),-3.45,883.05,886.8,False,248,-3.45,23
HBLENGINE,HBL Engineering Ltd.,21515.0,True,34.0,True,105.0,True,40.67,True,31.99,True,1255.0,True,0.03,True,7,,OK,2026-09-24,775.3,66.24,29.51,33.28,16.79,Bullish (Uptrend),-3.85,771.75,777.0,False,248,-3.85,25
ASTRAMICRO,Astra Microwave Products Ltd.,15166.0,True,13.0,True,40.0,True,19.33,True,28.51,True,115.0,True,0.22,True,7,,OK,2026-09-24,1596.2,41.11,16.91,13.23,22.88,Bearish (Downtrend),-4.86,1581.0,1598.4,False,248,-4.86,27
POWERINDIA,Hitachi Energy India Ltd.,136904.0,True,22.0,True,122.0,True,22.0,True,15.54,True,2991.0,True,0.02,True,7,,OK,2026-09-24,30715.0,41.32,17.91,19.41,27.23,Bearish (Downtrend),-7.14,30625.0,31875.0,False,248,-7.14,30
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,88804.0,True,18.0,True,32.0,True,41.0,True,19.3,True,132.0,True,0.05,True,7,,OK,2026-09-24,2202.0,29.75,31.36,10.65,30.95,Bearish (Downtrend),-8.51,2190.0,2444.0,False,248,-8.51,32
CUMMINSIND,Cummins India Ltd.,137618.0,True,16.0,True,26.0,True,37.0,True,20.44,True,4702.0,True,0.0,True,7,,OK,2026-09-24,4973.0,40.98,24.83,16.32,25.25,Bearish (Downtrend),-9.43,4965.0,4975.0,False,248,-9.43,33
KEI,KEI Industries Ltd.,44349.0,True,19.0,True,24.0,True,22.67,True,11.08,True,1418.0,True,0.04,True,7,,OK,2026-09-24,4636.5,38.13,29.97,16.83,24.83,Bearish (Downtrend),-9.56,4634.5,4640.0,False,248,-9.56,34
POLYCAB,Polycab India Ltd.,126185.0,True,27.0,True,28.0,True,31.33,True,13.74,True,6916.0,True,0.02,True,7,,OK,2026-09-24,8366.5,41.14,24.99,15.53,25.48,Bearish (Downtrend),-9.79,8355.5,8374.0,False,248,-9.79,35
PREMIERENE,Premier Energies Ltd.,40973.0,True,76.0,True,365.0,True,33.0,True,30.04,True,2699.0,True,0.86,True,7,,OK,2026-09-24,898.0,33.99,40.55,8.22,31.42,Bearish (Downtrend),-12.1,894.05,904.85,False,248,-12.1,40
GVT&D,GE Vernova T&D India Ltd.,109972.0,True,31.0,True,490.0,True,51.67,True,26.18,True,3132.0,True,0.01,True,7,,OK,2026-09-24,4286.3,46.21,11.34,25.14,24.58,Bullish (Uptrend),-12.58,4251.8,4344.0,False,248,-12.57,42
WAAREEENER,Waaree Energies Ltd.,71452.0,True,58.0,True,99.0,True,39.0,True,21.14,True,7090.0,True,0.22,True,7,,OK,2026-09-24,2482.0,38.24,29.22,11.57,21.43,Bearish (Downtrend),-15.1,2470.0,2653.0,False,248,-15.1,44
TRITURBINE,Triveni Turbine Ltd.,17535.0,True,20.0,True,25.0,True,37.67,True,18.96,True,569.0,True,0.02,True,7,,OK,2026-09-24,551.8,42.53,15.78,14.09,19.22,Bearish (Downtrend),-15.13,543.5,554.0,False,248,-15.13,45
SUZLON,Suzlon Energy Ltd.,55606.0,True,41.0,True,163.0,True,30.67,True,17.32,True,2374.0,True,0.06,True,7,,OK,2026-09-24,40.74,23.85,38.36,12.59,35.21,Bearish (Downtrend),-26.27,40.55,43.54,False,248,-26.27,48
TDPOWERSYS,TD Power Systems Ltd.,23289.0,True,29.0,True,36.0,True,29.67,True,18.03,True,253.0,True,0.02,True,7,,OK,2026-09-24,742.0,38.43,29.32,22.83,31.79,Bearish (Downtrend),-38.45,719.0,743.05,False,248,-38.45,50
JYOTICNC,Jyoti CNC Automation Ltd.,24402.0,True,31.0,True,157.0,True,22.0,True,24.42,True,-99.0,False,0.43,True,6,Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,1072.55,61.18,33.05,32.96,14.61,Bullish (Uptrend),43.28,928.6,1134.6,True,248,43.29,2
APLAPOLLO,APL Apollo Tubes Ltd.,60682.0,True,13.0,True,23.0,True,26.33,True,7.98,False,4434.0,True,0.09,True,6,OPM > 9%,OK,2026-09-24,2184.8,54.16,29.75,23.26,19.15,Bullish (Uptrend),24.25,2107.6,2191.7,True,248,24.25,5
APARINDS,Apar Industries Ltd.,74563.0,True,17.0,True,16.0,True,36.33,True,8.9,False,1976.0,True,0.18,True,6,OPM > 9%,OK,2026-09-24,17804.0,54.01,29.83,22.54,18.0,Bullish (Uptrend),13.55,16199.0,18132.0,True,248,13.55,8
USHAMART,Usha Martin Ltd.,15949.0,True,4.0,False,9.0,True,20.0,True,20.02,True,1521.0,True,0.07,True,6,Sales growth 3Years > 8%,OK,2026-09-24,523.2,58.54,16.64,30.2,19.14,Bullish (Uptrend),13.02,486.1,524.4,True,248,13.02,9
HAL,Hindustan Aeronautics Ltd.,319948.0,True,7.0,False,16.0,True,35.0,True,29.64,True,32772.0,True,0.0,True,6,Sales growth 3Years > 8%,OK,2026-09-24,4774.2,46.08,14.73,23.8,27.75,Bearish (Downtrend),11.71,4707.0,4775.8,False,248,11.71,10
KAYNES,Kaynes Technology India Ltd.,23612.0,True,48.0,True,51.0,True,14.0,True,15.62,True,-594.0,False,0.19,True,6,Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,3509.5,46.24,18.38,22.2,23.72,Bearish (Downtrend),9.93,3469.5,3685.0,False,248,9.93,11
BHEL,Bharat Heavy Electricals Ltd.,144662.0,True,13.0,True,36.0,True,5.67,False,9.4,True,4316.0,True,0.31,True,6,Average ROCE 3Years > 13%,OK,2026-09-24,415.35,45.66,20.61,22.54,21.84,Bullish (Uptrend),5.57,408.15,417.9,True,248,5.57,13
ESCORTS,Escorts Kubota Ltd.,31577.0,True,11.0,True,47.0,True,13.0,False,12.48,True,3173.0,True,0.01,True,6,Average ROCE 3Years > 13%,OK,2026-09-24,2822.9,36.15,24.18,16.02,25.09,Bearish (Downtrend),-1.87,2822.2,2983.4,False,248,-1.87,22
COCHINSHIP,Cochin Shipyard Ltd.,36016.0,True,29.0,True,40.0,True,19.0,True,15.12,True,-1690.0,False,0.28,True,6,Operating cash flow 3years > 0 (Rs Cr),OK,2026-09-24,1370.0,40.07,17.32,24.03,32.51,Bearish (Downtrend),-3.63,1368.1,1455.7,False,248,-3.63,24
