symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
WELCORP,Welspun Corp Ltd.,71018.0,True,22.9,True,13.89,True,3204.0,True,0.26,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2692.2,61.63,43.68,33.02,20.18,Bullish (Uptrend),87.45,2240.2,2784.8,True,248,87.45,1
FINCABLES,Finolex Cables Ltd.,22635.0,True,16.0,True,10.48,True,49.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1480.0,68.01,44.09,31.59,8.47,Bullish (Uptrend),34.98,1186.5,1498.0,True,248,34.99,3
CARBORUNIV,Carborundum Universal Ltd.,24699.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1296.5,72.89,26.75,43.87,10.28,Bullish (Uptrend),15.83,1068.5,1306.9,True,248,15.83,7
APARINDS,Apar Industries Ltd.,74550.0,True,31.8,True,8.9,True,968.0,True,0.18,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,17804.0,54.01,29.83,22.54,18.0,Bullish (Uptrend),13.55,16199.0,18132.0,True,248,13.55,8
USHAMART,Usha Martin Ltd.,15944.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,523.2,58.54,16.64,30.2,19.14,Bullish (Uptrend),13.02,486.1,524.4,True,248,13.02,9
HAL,Hindustan Aeronautics Ltd.,319287.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4774.2,46.08,14.73,23.8,27.75,Bearish (Downtrend),11.71,4707.0,4775.8,False,248,11.71,10
BHEL,Bharat Heavy Electricals Ltd.,144628.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,415.35,45.66,20.61,22.54,21.84,Bullish (Uptrend),5.57,408.15,417.9,True,248,5.57,13
VOLTAMP,Voltamp Transformers Ltd,10711.0,True,23.5,True,15.96,True,140.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,10587.0,47.56,24.58,21.66,20.1,Bullish (Uptrend),5.17,10259.0,10599.0,True,248,5.18,14
ABB,ABB India Ltd.,151069.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,7129.0,40.95,22.59,15.95,26.44,Bearish (Downtrend),4.37,7085.0,7304.0,False,248,4.37,15
TMCV,Tata Motors Ltd.,160993.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,6,,OK,2026-09-25,,437.15,44.36,18.54,21.0,19.9,Bullish (Uptrend),3.64,434.55,437.5,True,216,3.65,16
ELGIEQUIP,Elgi Equipments Ltd.,19293.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,6,,OK,2026-09-25,30-Jun-2026,608.8,48.43,13.28,20.05,18.6,Bullish (Uptrend),3.21,596.0,610.7,True,248,3.22,17
SUPREMEIND,Supreme Industries Ltd.,43621.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,3434.0,46.78,16.41,22.5,23.17,Bearish (Downtrend),2.78,3429.7,3459.0,False,248,2.78,18
DATAPATTNS,Data Patterns (India) Ltd.,24608.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,,4395.5,43.68,12.64,21.59,26.77,Bearish (Downtrend),-0.04,4372.0,4620.0,False,248,-0.04,20
BEL,Bharat Electronics Ltd.,286543.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,392.0,41.56,13.08,17.56,24.53,Bearish (Downtrend),-1.31,389.55,408.15,False,248,-1.3,21
ESCORTS,Escorts Kubota Ltd.,31582.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,2822.9,36.15,24.18,16.02,25.09,Bearish (Downtrend),-1.87,2822.2,2983.4,False,248,-1.87,22
CGPOWER,CG Power and Industrial Solutions Ltd.,139697.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,886.7,49.04,14.36,23.41,24.55,Bearish (Downtrend),-3.45,883.05,886.8,False,248,-3.45,23
HBLENGINE,HBL Engineering Ltd.,21491.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,775.3,66.24,29.51,33.28,16.79,Bullish (Uptrend),-3.85,771.75,777.0,False,248,-3.85,25
ASTRAL,Astral Ltd.,37396.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1392.0,37.74,21.94,17.36,26.48,Bearish (Downtrend),-3.95,1391.1,1450.6,False,248,-3.95,26
ASTRAMICRO,Astra Microwave Products Ltd.,15155.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,1596.2,41.11,16.91,13.23,22.88,Bearish (Downtrend),-4.86,1581.0,1598.4,False,248,-4.86,27
TITAGARH,Titagarh Rail Systems Ltd.,11033.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,6,,OK,2026-09-25,30-Jun-2026,819.25,43.79,12.65,17.07,22.31,Bearish (Downtrend),-5.36,814.15,822.0,False,248,-5.36,28
POWERINDIA,Hitachi Energy India Ltd.,136904.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,6,,OK,2026-09-25,,30715.0,41.32,17.91,19.41,27.23,Bearish (Downtrend),-7.14,30625.0,31875.0,False,248,-7.14,30
