symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,market_cap,pass_market_cap,sales_growth_3yr,pass_sales_growth_3yr,profit_growth_3yr,pass_profit_growth_3yr,roce_3yr_avg,pass_roce_3yr_avg,opm,pass_opm,operating_cash_flow_3yr,pass_operating_cash_flow_3yr,debt_to_equity,pass_debt_to_equity,passed_fundamental_screen,failed_criteria,passes_both_screens
ABB,ABB India Ltd.,Nifty Capital Goods,248,7129.0,False,trend Bearish,4.37,22.59,15.95,26.44,Bearish (Downtrend),40.95,,,,,,,,,,,,,,,,,,,False
AIAENG,AIA Engineering Ltd.,Nifty Capital Goods,248,3953.4,False,RS <= +2 pp; trend Bearish,-15.72,23.97,16.17,24.42,Bearish (Downtrend),36.49,,,,,,,,,,,,,,,,,,,False
APLAPOLLO,APL Apollo Tubes Ltd.,Nifty Capital Goods,248,2184.8,True,,24.25,29.75,23.26,19.15,Bullish (Uptrend),54.16,2026-09-24,OK,60682.0,True,13.0,True,23.0,True,26.33,True,7.98,False,4434.0,True,0.09,True,False,OPM > 9%,False
APARINDS,Apar Industries Ltd.,Nifty Capital Goods,248,17804.0,True,,13.55,29.83,22.54,18.0,Bullish (Uptrend),54.01,2026-09-24,OK,74563.0,True,17.0,True,16.0,True,36.33,True,8.9,False,1976.0,True,0.18,True,False,OPM > 9%,False
ASHOKLEY,Ashok Leyland Ltd.,Nifty Capital Goods,248,157.3,False,RS <= +2 pp; trend Bearish,0.32,19.7,16.4,30.74,Bearish (Downtrend),37.12,,,,,,,,,,,,,,,,,,,False
ASTRAMICRO,Astra Microwave Products Ltd.,Nifty Capital Goods,248,1596.2,False,RS <= +2 pp; trend Bearish,-4.86,16.91,13.23,22.88,Bearish (Downtrend),41.11,,,,,,,,,,,,,,,,,,,False
ASTRAL,Astral Ltd.,Nifty Capital Goods,248,1392.0,False,RS <= +2 pp; trend Bearish,-3.95,21.94,17.36,26.48,Bearish (Downtrend),37.74,,,,,,,,,,,,,,,,,,,False
BEML,BEML Ltd.,Nifty Capital Goods,248,2044.4,True,,19.34,27.27,25.09,21.78,Bullish (Uptrend),53.93,2026-09-24,OK,17048.0,True,4.0,False,-3.0,False,13.0,False,7.72,False,675.0,True,0.11,True,False,Sales growth 3Years > 8%; Profit growth 3Years > 8%; Average ROCE 3Years > 13%; OPM > 9%,False
BDL,Bharat Dynamics Ltd.,Nifty Capital Goods,248,1155.0,False,RS <= +2 pp; trend Bearish,-13.17,26.4,18.4,30.73,Bearish (Downtrend),34.27,,,,,,,,,,,,,,,,,,,False
BEL,Bharat Electronics Ltd.,Nifty Capital Goods,248,392.0,False,RS <= +2 pp; trend Bearish,-1.31,13.08,17.56,24.53,Bearish (Downtrend),41.56,,,,,,,,,,,,,,,,,,,False
BHEL,Bharat Heavy Electricals Ltd.,Nifty Capital Goods,248,415.35,True,,5.57,20.61,22.54,21.84,Bullish (Uptrend),45.66,2026-09-24,OK,144662.0,True,13.0,True,36.0,True,5.67,False,9.4,True,4316.0,True,0.31,True,False,Average ROCE 3Years > 13%,False
CGPOWER,CG Power and Industrial Solutions Ltd.,Nifty Capital Goods,248,886.7,False,RS <= +2 pp; trend Bearish,-3.45,14.36,23.41,24.55,Bearish (Downtrend),49.04,,,,,,,,,,,,,,,,,,,False
CARBORUNIV,Carborundum Universal Ltd.,Nifty Capital Goods,248,1296.5,True,,15.83,26.75,43.87,10.28,Bullish (Uptrend),72.89,2026-09-24,OK,24715.0,True,4.0,False,-14.0,False,15.67,True,10.95,True,1273.0,True,0.11,True,False,Sales growth 3Years > 8%; Profit growth 3Years > 8%,False
COCHINSHIP,Cochin Shipyard Ltd.,Nifty Capital Goods,248,1370.0,False,RS <= +2 pp; trend Bearish,-3.63,17.32,24.03,32.51,Bearish (Downtrend),40.07,,,,,,,,,,,,,,,,,,,False
CUMMINSIND,Cummins India Ltd.,Nifty Capital Goods,248,4973.0,False,RS <= +2 pp; trend Bearish,-9.43,24.83,16.32,25.25,Bearish (Downtrend),40.98,,,,,,,,,,,,,,,,,,,False
DATAPATTNS,Data Patterns (India) Ltd.,Nifty Capital Goods,248,4395.5,False,RS <= +2 pp; trend Bearish,-0.04,12.64,21.59,26.77,Bearish (Downtrend),43.68,,,,,,,,,,,,,,,,,,,False
ELGIEQUIP,Elgi Equipments Ltd.,Nifty Capital Goods,248,608.8,True,,3.21,13.28,20.05,18.6,Bullish (Uptrend),48.43,2026-09-24,OK,19308.0,True,9.0,True,11.0,True,22.0,True,14.76,True,1130.0,True,0.24,True,True,,True
ESCORTS,Escorts Kubota Ltd.,Nifty Capital Goods,248,2822.9,False,RS <= +2 pp; trend Bearish,-1.87,24.18,16.02,25.09,Bearish (Downtrend),36.15,,,,,,,,,,,,,,,,,,,False
