symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ULTRACEMCO,UltraTech Cement Ltd.,Nifty Cement,,327973.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,11155.0,48.12,21.33,17.23,20.6,Bearish (Downtrend),0.13,11074.0,11674.0,False,248,-1.77,0.68,3.12,2400.0,4.94,5,0.28,LEADING,LEADING,-3.37,False,True,True,False,False
JKCEMENT,J.K. Cement Ltd.,Nifty Cement,,38654.0,True,15.1,True,16.21,True,1873.0,True,0.88,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,5000.0,44.96,29.38,17.66,17.17,Bullish (Uptrend),-4.28,4999.0,5244.5,False,248,0.92,-6.47,3.24,,0.53,6,-6.86,LAGGING,WEAKENING,0.49,True,False,True,False,False
SHREECEM,Shree Cement Ltd.,Nifty Cement,,81301.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,22520.0,39.85,33.29,19.01,28.87,Bearish (Downtrend),-8.72,22370.0,24485.0,False,248,-5.67,-4.48,0.36,,-3.9,11,-4.87,LAGGING,LAGGING,-9.86,False,False,True,False,False
STARCEMENT,Star Cement Ltd.,Nifty Cement,,7552.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,6,,OK,2026-09-25,30-Jun-2026,186.61,41.12,25.16,16.57,28.94,Bearish (Downtrend),-8.79,186.0,196.34,False,248,-11.48,2.76,-2.63,,-3.97,12,2.37,IMPROVING,IMPROVING,-12.37,False,False,True,False,False
JSWCEMENT,JSW Cement Ltd.,Nifty Cement,,15751.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,6,,OK,2026-09-25,30-Jun-2026,115.47,29.39,36.52,12.1,30.34,Bearish (Downtrend),-11.31,115.23,123.9,False,248,-7.19,-2.93,-2.87,,-6.5,13,-3.32,LAGGING,LAGGING,-18.24,False,False,True,False,False
BIRLACORPN,Birla Corporation Ltd.,Nifty Cement,,6553.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,850.3,48.09,32.59,17.44,21.44,Bearish (Downtrend),-12.18,832.1,897.95,False,248,-12.87,-2.21,3.15,,-7.37,14,-2.6,LAGGING,LAGGING,-4.0,False,False,True,False,False
JKLAKSHMI,JK Lakshmi Cement Ltd.,Nifty Cement,,6332.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,510.35,40.82,18.42,20.24,18.51,Bullish (Uptrend),-13.63,505.9,544.4,False,248,-17.69,4.2,2.4,,-8.82,16,3.8,IMPROVING,IMPROVING,1.73,True,False,True,False,False
NUVOCO,Nuvoco Vistas Corporation Ltd.,Nifty Cement,,11981.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,,335.45,52.47,14.91,27.47,21.95,Bullish (Uptrend),12.01,334.0,335.65,True,248,6.54,3.97,2.77,23.1,16.83,1,3.58,LEADING,LEADING,5.52,False,False,False,False,False
DALBHARAT,Dalmia Bharat Ltd.,Nifty Cement,,31906.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,1700.2,39.23,19.69,17.35,25.27,Bearish (Downtrend),1.71,1685.1,1765.3,False,248,1.58,1.43,-1.06,-62.0,6.52,3,1.04,LEADING,LEADING,-7.92,False,False,False,False,False
RAMCOCEM,The Ramco Cements Ltd.,Nifty Cement,,20501.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,867.55,42.96,13.15,15.31,19.55,Bearish (Downtrend),-4.96,866.0,899.5,False,248,-1.78,0.47,1.27,,-0.14,7,0.08,IMPROVING,IMPROVING,-4.24,False,False,False,False,False
ACC,ACC Ltd.,Nifty Cement,,23206.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,1236.4,38.51,16.01,21.95,23.45,Bearish (Downtrend),-5.55,1230.6,1314.0,False,248,-7.68,2.05,0.09,,-0.73,8,1.66,IMPROVING,IMPROVING,-1.5,True,False,False,False,False
ORIENTCEM,Orient Cement Ltd.,Nifty Cement,,2508.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,122.16,36.65,11.68,14.3,20.26,Bearish (Downtrend),-6.97,121.2,133.92,False,248,-7.39,0.68,-1.57,,-2.15,9,0.29,IMPROVING,IMPROVING,-5.96,False,False,False,False,False
AMBUJACEM,Ambuja Cements Ltd.,Nifty Cement,,94898.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,383.8,36.05,26.5,13.65,28.09,Bearish (Downtrend),-7.81,380.1,413.5,False,248,-7.18,0.24,-1.46,,-2.99,10,-0.15,IMPROVING,LAGGING,-14.44,False,False,False,False,False
GRASIM,Grasim Industries Ltd.,Nifty Cement,"CONGLOMERATE CONCERN (same treatment as NAVA). Consolidated results include UltraTech (cement) but also VSF and chemicals, paints, B2B e-commerce and financial services (Aditya Birla Capital).",216714.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,4,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,OK,2026-09-25,30-Jun-2026,3191.0,45.66,20.76,14.38,20.33,Bearish (Downtrend),5.32,3183.0,3192.3,False,248,3.85,-1.12,-2.34,-44.0,10.14,2,-1.51,WEAKENING,WEAKENING,-5.95,False,False,False,False,False
PRSMJOHNSN,Prism Johnson Ltd.,Nifty Cement,,5844.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,4,ROCE > 8%; OPM > 10%,OK,2026-09-25,30-Jun-2026,116.31,60.04,41.72,27.75,10.23,Bullish (Uptrend),0.67,116.0,116.7,False,248,-8.1,6.71,2.47,368.7,5.49,4,6.32,LEADING,LEADING,17.52,False,True,False,False,False
INDIACEM,India Cements Ltd.,Nifty Cement,,10005.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,4,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,323.1,26.52,28.31,14.99,33.07,Bearish (Downtrend),-12.72,319.2,379.5,False,248,-10.41,0.25,-5.62,,-7.9,15,-0.14,IMPROVING,LAGGING,-18.08,False,False,False,False,False
