symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ULTRACEMCO,UltraTech Cement Ltd.,Nifty Cement,,326505.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,11056.0,44.65,22.29,18.29,20.73,Bearish (Downtrend),-1.34,11020.0,11674.0,False,247,-3.17,1.83,3.2,,3.43,5,1.2,IMPROVING,LEADING,-2.44,False,False,True,False,False
JKCEMENT,J.K. Cement Ltd.,Nifty Cement,,38714.0,True,15.1,True,16.21,True,1873.0,True,0.88,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,5184.5,55.17,31.53,19.5,18.95,Bullish (Uptrend),-4.61,5165.0,5299.0,False,247,2.34,-6.95,5.66,,0.16,7,-7.58,LAGGING,WEAKENING,0.55,True,False,True,False,False
STARCEMENT,Star Cement Ltd.,Nifty Cement,,7494.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,6,,OK,2026-09-25,30-Jun-2026,187.24,41.97,25.01,17.44,27.78,Bearish (Downtrend),-8.69,186.0,196.34,False,247,-11.21,2.52,-0.87,,-3.91,11,1.9,IMPROVING,IMPROVING,-10.34,False,False,True,False,False
SHREECEM,Shree Cement Ltd.,Nifty Cement,,80248.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,22350.0,37.12,34.26,19.83,30.12,Bearish (Downtrend),-10.73,21905.0,24700.0,False,247,-6.98,-3.75,-0.85,,-5.95,12,-4.37,LAGGING,LAGGING,-10.29,False,False,True,False,False
JSWCEMENT,JSW Cement Ltd.,Nifty Cement,,15672.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,6,,OK,2026-09-25,30-Jun-2026,115.71,29.87,36.03,13.41,26.07,Bearish (Downtrend),-10.93,115.65,123.9,False,247,-6.98,-3.95,-2.37,,-6.16,13,-4.58,LAGGING,LAGGING,-12.66,False,False,True,False,False
JKLAKSHMI,JK Lakshmi Cement Ltd.,Nifty Cement,,6337.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,509.45,40.09,19.49,21.1,18.74,Bullish (Uptrend),-11.89,505.9,551.9,False,247,-18.28,6.39,3.82,,-7.12,15,5.76,IMPROVING,IMPROVING,2.36,False,False,True,False,False
BIRLACORPN,Birla Corporation Ltd.,Nifty Cement,,6549.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,840.9,44.15,34.31,16.87,23.01,Bearish (Downtrend),-13.81,832.1,898.8,False,247,-13.66,-0.15,2.25,,-9.04,16,-0.77,LAGGING,LAGGING,-6.14,False,False,True,False,False
NUVOCO,Nuvoco Vistas Corporation Ltd.,Nifty Cement,,11847.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,,335.0,52.19,15.2,28.97,20.68,Bullish (Uptrend),11.83,334.0,335.65,True,247,7.28,4.55,1.84,15.6,16.61,1,3.93,LEADING,LEADING,8.29,False,False,False,False,False
DALBHARAT,Dalmia Bharat Ltd.,Nifty Cement,,31676.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,1721.2,42.16,19.78,19.07,23.17,Bearish (Downtrend),2.47,1720.1,1765.3,False,247,3.85,-1.38,1.05,42.5,7.25,3,-1.99,WEAKENING,WEAKENING,-4.1,False,False,False,False,False
RAMCOCEM,The Ramco Cements Ltd.,Nifty Cement,,20557.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,872.1,44.7,13.22,16.24,17.72,Bearish (Downtrend),-2.69,871.4,920.0,False,247,-1.96,-0.73,2.37,,2.09,6,-1.35,LAGGING,WEAKENING,-1.48,True,False,False,False,False
ACC,ACC Ltd.,Nifty Cement,,23222.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,1236.1,38.39,16.99,22.61,24.17,Bearish (Downtrend),-5.18,1230.6,1335.0,False,247,-7.35,2.17,0.05,,-0.41,8,1.54,IMPROVING,IMPROVING,-1.56,True,False,False,False,False
ORIENTCEM,Orient Cement Ltd.,Nifty Cement,,2515.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,122.32,36.96,11.25,15.05,19.33,Bearish (Downtrend),-6.23,121.2,134.86,False,247,-6.6,0.37,-1.37,,-1.46,9,-0.26,IMPROVING,LAGGING,-4.28,False,False,False,False,False
AMBUJACEM,Ambuja Cements Ltd.,Nifty Cement,,95405.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,384.1,36.25,25.87,14.37,28.66,Bearish (Downtrend),-6.93,380.1,422.5,False,247,-6.05,-0.88,-1.48,,-2.16,10,-1.51,LAGGING,LAGGING,-14.29,False,False,False,False,False
GRASIM,Grasim Industries Ltd.,Nifty Cement,"CONGLOMERATE CONCERN (same treatment as NAVA). Consolidated results include UltraTech (cement) but also VSF and chemicals, paints, B2B e-commerce and financial services (Aditya Birla Capital).",215825.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,4,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,OK,2026-09-25,30-Jun-2026,3166.5,42.61,21.04,14.2,21.68,Bearish (Downtrend),3.7,3159.1,3180.0,False,247,3.0,0.7,-2.28,-61.6,8.48,2,0.09,LEADING,LEADING,-7.48,False,False,False,False,False
PRSMJOHNSN,Prism Johnson Ltd.,Nifty Cement,,5824.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,4,ROCE > 8%; OPM > 10%,OK,2026-09-25,30-Jun-2026,115.24,57.29,41.38,28.43,10.83,Bullish (Uptrend),0.15,115.02,115.65,False,247,-8.19,8.34,4.25,2833.3,4.93,4,7.72,LEADING,LEADING,17.6,False,True,False,False,False
INDIACEM,India Cements Ltd.,Nifty Cement,,9960.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,4,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,330.1,29.58,27.59,16.86,29.26,Bearish (Downtrend),-11.58,329.0,379.5,False,247,-12.42,0.84,-4.33,,-6.8,14,0.23,IMPROVING,IMPROVING,-12.4,False,False,False,False,False
