symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,roce_3yr_avg,pass_roce_3yr_avg,opm,pass_opm,debt_to_equity,pass_debt_to_equity,operating_cash_flow,pass_operating_cash_flow,sales_growth_3yr,pass_sales_growth_3yr,profit_growth_3yr,pass_profit_growth_3yr,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
ULTRACEMCO,UltraTech Cement Ltd.,324845.0,True,12.7,True,13.0,True,19.17,True,0.31,True,15316.0,True,12.0,True,17.0,True,8,,OK,2026-09-24,11056.0,44.65,22.29,18.29,20.73,Bearish (Downtrend),-1.34,11020.0,11674.0,False,248,3.43,5
JKCEMENT,J.K. Cement Ltd.,40007.0,True,15.1,True,15.0,True,16.21,True,0.88,True,1873.0,True,12.0,True,33.0,True,8,,OK,2026-09-24,5184.5,55.17,31.53,19.5,18.95,Bullish (Uptrend),-4.61,5165.0,5299.0,False,248,0.16,7
STARCEMENT,Star Cement Ltd.,7561.0,True,16.6,True,13.67,True,23.69,True,0.19,True,765.0,True,12.0,True,17.0,True,8,,OK,2026-09-24,187.24,41.97,25.01,17.44,27.78,Bearish (Downtrend),-8.69,186.0,196.34,False,248,-3.91,11
ORIENTCEM,Orient Cement Ltd.,2515.0,True,16.5,True,13.67,True,20.03,True,0.03,True,-39.0,False,-2.0,False,41.0,True,6,Cash from operations last year > 0 (Rs Cr); Sales growth 3Years > 6%,OK,2026-09-24,122.32,36.96,11.25,15.05,19.33,Bearish (Downtrend),-6.23,121.2,134.86,False,248,-1.46,9
SHREECEM,Shree Cement Ltd.,81311.0,True,10.3,False,10.67,True,20.9,True,0.08,True,3794.0,True,5.0,False,10.0,True,6,ROCE > 11%; Sales growth 3Years > 6%,OK,2026-09-24,22350.0,37.12,34.26,19.83,30.12,Bearish (Downtrend),-10.73,21905.0,24700.0,False,248,-5.95,12
JSWCEMENT,JSW Cement Ltd.,15766.0,True,11.1,True,8.0,False,17.75,True,0.68,True,1170.0,True,4.0,False,68.0,True,6,Average ROCE 3Years > 10%; Sales growth 3Years > 6%,OK,2026-09-24,115.71,29.87,36.03,13.41,26.07,Bearish (Downtrend),-10.93,115.65,123.9,False,248,-6.16,13
JKLAKSHMI,JK Lakshmi Cement Ltd.,6325.0,True,12.0,True,13.0,True,13.67,True,0.67,True,1082.0,True,2.0,False,5.0,False,6,Sales growth 3Years > 6%; Profit growth 3Years > 5%,OK,2026-09-24,509.45,40.09,19.49,21.1,18.74,Bullish (Uptrend),-11.89,505.9,551.9,False,248,-7.12,15
ACC,ACC Ltd.,23212.0,True,11.2,True,15.0,True,10.33,False,0.02,True,-1364.0,False,5.0,False,31.0,True,5,OPM > 13%; Cash from operations last year > 0 (Rs Cr); Sales growth 3Years > 6%,OK,2026-09-24,1236.1,38.39,16.99,22.61,24.17,Bearish (Downtrend),-5.18,1230.6,1335.0,False,248,-0.41,8
AMBUJACEM,Ambuja Cements Ltd.,95503.0,True,5.61,False,10.0,False,15.47,True,0.01,True,5362.0,True,1.0,False,21.0,True,5,ROCE > 11%; Average ROCE 3Years > 10%; Sales growth 3Years > 6%,OK,2026-09-24,384.1,36.25,25.87,14.37,28.66,Bearish (Downtrend),-6.93,380.1,422.5,False,248,-2.16,10
BIRLACORPN,Birla Corporation Ltd.,6475.0,True,9.78,False,8.67,False,14.72,True,0.46,True,950.0,True,4.0,False,134.0,True,5,ROCE > 11%; Average ROCE 3Years > 10%; Sales growth 3Years > 6%,OK,2026-09-24,840.9,44.15,34.31,16.87,23.01,Bearish (Downtrend),-13.81,832.1,898.8,False,248,-9.04,16
