symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
ULTRACEMCO,UltraTech Cement Ltd.,325797.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,11056.0,44.65,22.29,18.29,20.73,Bearish (Downtrend),-1.34,11020.0,11674.0,False,248,3.43,5
JKCEMENT,J.K. Cement Ltd.,40060.0,True,15.1,True,16.21,True,1873.0,True,0.88,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,5184.5,55.17,31.53,19.5,18.95,Bullish (Uptrend),-4.61,5165.0,5299.0,False,248,0.16,7
STARCEMENT,Star Cement Ltd.,7568.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,6,,OK,2026-09-25,30-Jun-2026,187.24,41.97,25.01,17.44,27.78,Bearish (Downtrend),-8.69,186.0,196.34,False,248,-3.91,11
SHREECEM,Shree Cement Ltd.,80640.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,22350.0,37.12,34.26,19.83,30.12,Bearish (Downtrend),-10.73,21905.0,24700.0,False,248,-5.95,12
JSWCEMENT,JSW Cement Ltd.,15776.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,6,,OK,2026-09-25,30-Jun-2026,115.71,29.87,36.03,13.41,26.07,Bearish (Downtrend),-10.93,115.65,123.9,False,248,-6.16,13
JKLAKSHMI,JK Lakshmi Cement Ltd.,6325.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,509.45,40.09,19.49,21.1,18.74,Bullish (Uptrend),-11.89,505.9,551.9,False,248,-7.12,15
BIRLACORPN,Birla Corporation Ltd.,6476.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,840.9,44.15,34.31,16.87,23.01,Bearish (Downtrend),-13.81,832.1,898.8,False,248,-9.04,16
NUVOCO,Nuvoco Vistas Corporation Ltd.,11965.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,,335.0,52.19,15.2,28.97,20.68,Bullish (Uptrend),11.83,334.0,335.65,True,248,16.61,1
DALBHARAT,Dalmia Bharat Ltd.,32284.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,1721.2,42.16,19.78,19.07,23.17,Bearish (Downtrend),2.47,1720.1,1765.3,False,248,7.25,3
RAMCOCEM,The Ramco Cements Ltd.,20607.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,872.1,44.7,13.22,16.24,17.72,Bearish (Downtrend),-2.69,871.4,920.0,False,248,2.09,6
ACC,ACC Ltd.,23212.0,True,11.2,True,10.33,True,-1364.0,False,0.02,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,1236.1,38.39,16.99,22.61,24.17,Bearish (Downtrend),-5.18,1230.6,1335.0,False,248,-0.41,8
ORIENTCEM,Orient Cement Ltd.,2513.0,True,16.5,True,20.03,True,-39.0,False,0.03,True,0.0,True,5,Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,122.32,36.96,11.25,15.05,19.33,Bearish (Downtrend),-6.23,121.2,134.86,False,248,-1.46,9
AMBUJACEM,Ambuja Cements Ltd.,95442.0,True,5.61,False,15.47,True,5362.0,True,0.01,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,384.1,36.25,25.87,14.37,28.66,Bearish (Downtrend),-6.93,380.1,422.5,False,248,-2.16,10
GRASIM,Grasim Industries Ltd.,215492.0,True,8.01,True,20.96,True,-17810.0,False,2.2,False,0.0,True,4,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5,OK,2026-09-25,30-Jun-2026,3166.5,42.61,21.04,14.2,21.68,Bearish (Downtrend),3.7,3159.1,3180.0,False,248,8.48,2
PRSMJOHNSN,Prism Johnson Ltd.,5801.0,True,5.92,False,9.8,False,503.0,True,1.1,True,0.0,True,4,ROCE > 8%; OPM > 10%,OK,2026-09-25,30-Jun-2026,115.24,57.29,41.38,28.43,10.83,Bullish (Uptrend),0.15,115.02,115.65,False,248,4.93,4
INDIACEM,India Cements Ltd.,10230.0,True,1.24,False,10.47,True,-27.0,False,0.13,True,0.0,True,4,ROCE > 8%; Cash from operations last year > 0 (Rs Cr),OK,2026-09-25,30-Jun-2026,330.1,29.58,27.59,16.86,29.26,Bearish (Downtrend),-11.58,329.0,379.5,False,248,-6.8,14
