symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,market_cap,pass_market_cap,roce,pass_roce,roce_3yr_avg,pass_roce_3yr_avg,opm,pass_opm,debt_to_equity,pass_debt_to_equity,operating_cash_flow,pass_operating_cash_flow,sales_growth_3yr,pass_sales_growth_3yr,profit_growth_3yr,pass_profit_growth_3yr,passed_fundamental_screen,failed_criteria,passes_both_screens
ULTRACEMCO,UltraTech Cement Ltd.,Nifty Cement,248,11056.0,False,RS <= 0; trend Bearish,-1.34,22.29,18.29,20.73,Bearish (Downtrend),44.65,,,,,,,,,,,,,,,,,,,,,False
GRASIM,Grasim Industries Ltd.,Nifty Cement,248,3166.5,False,trend Bearish,3.7,21.04,14.2,21.68,Bearish (Downtrend),42.61,,,,,,,,,,,,,,,,,,,,,False
AMBUJACEM,Ambuja Cements Ltd.,Nifty Cement,248,384.1,False,RS <= 0; trend Bearish,-6.93,25.87,14.37,28.66,Bearish (Downtrend),36.25,,,,,,,,,,,,,,,,,,,,,False
SHREECEM,Shree Cement Ltd.,Nifty Cement,248,22350.0,False,RS <= 0; trend Bearish,-10.73,34.26,19.83,30.12,Bearish (Downtrend),37.12,,,,,,,,,,,,,,,,,,,,,False
JKCEMENT,J.K. Cement Ltd.,Nifty Cement,248,5184.5,False,RS <= 0,-4.61,31.53,19.5,18.95,Bullish (Uptrend),55.17,,,,,,,,,,,,,,,,,,,,,False
DALBHARAT,Dalmia Bharat Ltd.,Nifty Cement,248,1721.2,False,trend Bearish,2.47,19.78,19.07,23.17,Bearish (Downtrend),42.16,,,,,,,,,,,,,,,,,,,,,False
ACC,ACC Ltd.,Nifty Cement,248,1236.1,False,RS <= 0; trend Bearish,-5.18,16.99,22.61,24.17,Bearish (Downtrend),38.39,,,,,,,,,,,,,,,,,,,,,False
RAMCOCEM,The Ramco Cements Ltd.,Nifty Cement,248,872.1,False,RS <= 0; trend Bearish,-2.69,13.22,16.24,17.72,Bearish (Downtrend),44.7,,,,,,,,,,,,,,,,,,,,,False
JSWCEMENT,JSW Cement Ltd.,Nifty Cement,248,115.71,False,RS <= 0; trend Bearish,-10.93,36.03,13.41,26.07,Bearish (Downtrend),29.87,,,,,,,,,,,,,,,,,,,,,False
NUVOCO,Nuvoco Vistas Corporation Ltd.,Nifty Cement,248,335.0,True,,11.83,15.2,28.97,20.68,Bullish (Uptrend),52.19,2026-09-24,OK,11986.0,True,6.99,False,5.33,False,16.45,True,0.53,True,1485.0,True,2.0,False,-3.0,False,False,ROCE > 11%; Average ROCE 3Years > 10%; Sales growth 3Years > 6%; Profit growth 3Years > 5%,False
INDIACEM,India Cements Ltd.,Nifty Cement,248,330.1,False,RS <= 0; trend Bearish,-11.58,27.59,16.86,29.26,Bearish (Downtrend),29.58,,,,,,,,,,,,,,,,,,,,,False
JKLAKSHMI,JK Lakshmi Cement Ltd.,Nifty Cement,248,509.45,False,RS <= 0,-11.89,19.49,21.1,18.74,Bullish (Uptrend),40.09,,,,,,,,,,,,,,,,,,,,,False
STARCEMENT,Star Cement Ltd.,Nifty Cement,248,187.24,False,RS <= 0; trend Bearish,-8.69,25.01,17.44,27.78,Bearish (Downtrend),41.97,,,,,,,,,,,,,,,,,,,,,False
BIRLACORPN,Birla Corporation Ltd.,Nifty Cement,248,840.9,False,RS <= 0; trend Bearish,-13.81,34.31,16.87,23.01,Bearish (Downtrend),44.15,,,,,,,,,,,,,,,,,,,,,False
PRSMJOHNSN,Prism Johnson Ltd.,Nifty Cement,248,115.24,True,,0.15,41.38,28.43,10.83,Bullish (Uptrend),57.29,2026-09-24,OK,5790.0,True,5.92,False,4.0,False,9.8,False,1.1,False,503.0,True,0.0,False,5.0,False,False,ROCE > 11%; Average ROCE 3Years > 10%; OPM > 13%; Debt to equity < 1; Sales growth 3Years > 6%; Profit growth 3Years > 5%,False
ORIENTCEM,Orient Cement Ltd.,Nifty Cement,248,122.32,False,RS <= 0; trend Bearish,-6.23,11.25,15.05,19.33,Bearish (Downtrend),36.96,,,,,,,,,,,,,,,,,,,,,False
