strike,premium,open_interest,lots,cost_inr,cost_pct_of_principal,strike_below_spot_pct,portfolio_loss_before_cover_pct
21000.0,73.9,2083245,8,38428.0,0.38,9.25,11.19
22000.0,146.5,3094335,8,76180.0,0.76,4.93,5.96
22500.0,217.65,1772940,8,113178.0,1.13,2.77,3.35
23000.0,335.25,3345100,8,174330.0,1.74,0.61,0.74
