nifty50_move_pct,nifty50_level,unhedged_pnl_inr,put_payoff_inr,premium_inr,hedged_pnl_inr,unhedged_pnl_pct,hedged_pnl_pct
-25,17355.4,-2709152,2113304,66658,-662505,-27.09,-6.63
-20,18512.4,-2167322,1586858,66658,-647121,-21.67,-6.47
-15,19669.4,-1625491,1060412,66658,-631737,-16.25,-6.32
-10,20826.5,-1083661,533965,66658,-616353,-10.84,-6.16
-5,21983.5,-541830,7519,66658,-600969,-5.42,-6.01
0,23140.5,0,0,66658,-66658,0.0,-0.67
5,24297.5,469350,0,66658,402693,4.69,4.03
10,25454.6,938700,0,66658,872043,9.39,8.72
15,26611.6,1408050,0,66658,1341393,14.08,13.41
