symbol,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,q2_results_date,q2_results_basis,days_to_results,last_results_date
WELCORP,89.2,3.52,3.9,False,,not announced,,2025-10-30,2026-10-29,estimate,33,2026-07-24
RPEL,48.35,-1.0,-2.1,False,,not announced,,2025-10-27,2026-10-26,estimate,30,2026-07-15
UTLSOLAR,38.88,-2.82,-7.3,False,,not announced,,2025-12-03,2026-12-02,estimate,67,2026-08-13
FINCABLES,25.61,4.52,17.6,False,,not announced,,2025-11-11,2026-11-10,estimate,45,2026-08-11
GREAVESCOT,13.76,22.79,165.6,True,,not announced,,2025-11-04,2026-11-03,estimate,38,2026-08-04
ACE,26.23,10.92,41.6,False,,not announced,,2025-11-06,2026-11-05,estimate,40,2026-07-20
CARBORUNIV,8.99,18.79,209.0,True,,not announced,,2025-10-30,2026-10-29,estimate,33,2026-08-07
GOODLUCK,8.66,3.02,34.9,False,,not announced,,2025-11-08,2026-11-07,estimate,42,2026-08-06
BEML,20.87,1.89,9.1,False,,not announced,,2025-11-05,2026-11-04,estimate,39,2026-08-07
ACMESOLAR,18.51,13.01,70.3,True,,not announced,,2025-11-03,2026-11-02,estimate,37,2026-07-29
