symbol,sector,current_price,annualized_volatility_pct,historical_expected_return_pct,weight_pct,atr_14,atr_pct,stop_loss_price,stop_loss_pct_below_current,stop_loss_method
JKCEMENT,Cement,5000.0,32.72,-22.7,9.09,151.45,3.03,4545.65,9.09,atr
VOLTAMP,Capital Goods,10709.0,40.33,49.76,9.09,356.74,3.33,9638.77,9.99,atr
FINCABLES,Capital Goods,1460.9,43.65,68.4,9.09,63.94,4.38,1269.07,13.13,atr
APARINDS,Capital Goods,17776.0,46.89,83.33,9.09,798.39,4.49,15380.82,13.47,atr
WELCORP,Capital Goods,2832.4,42.58,129.26,9.09,130.91,4.62,2439.67,13.87,atr
APLAPOLLO,Capital Goods,2214.7,28.03,31.59,9.09,58.76,2.65,2038.42,7.96,atr
TDPOWERSYS,Capital Goods,751.55,54.72,112.84,9.09,36.76,4.89,641.28,14.67,atr
QPOWER,Capital Goods,1517.8,55.0,56.02,9.09,71.08,4.68,1273.93,16.07,support
CARBORUNIV,Capital Goods,1278.5,34.54,36.08,9.09,54.16,4.24,1054.96,17.48,support
ACMESOLAR,Power,442.9,38.18,53.69,9.09,19.64,4.43,377.99,14.66,support
TATAPOWER,Power,367.5,21.66,-2.68,9.09,7.2,1.96,345.89,5.88,atr
