symbol,our_weight_pct,gmvp_long_only_pct,gmvp_bounded_pct,tangency_pct
WELCORP,8.11,3.18,5.0,47.83
TDPOWERSYS,6.79,0.54,5.0,17.1
APARINDS,7.83,3.84,5.0,10.86
QPOWER,6.69,1.4,5.0,0.0
FINCABLES,8.18,6.95,5.0,4.36
CARBORUNIV,11.0,19.33,15.0,0.0
BEML,8.19,0.44,5.0,0.0
VOLTAMP,9.49,11.51,10.16,0.0
USHAMART,10.32,14.08,14.84,0.0
ACMESOLAR,12.35,20.15,15.0,19.86
NUVOCO,11.05,18.57,15.0,0.0
