symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ACMESOLAR,ACME Solar Holdings Ltd.,Nifty Power,,31304.0,True,8.91,True,1.6,True,1249.0,True,0.0,True,5,,OK,2026-09-25,,442.9,63.04,33.11,28.65,13.29,Bullish (Uptrend),18.51,382.9,464.45,True,247,16.07,11.31,13.01,70.3,26.28,1,7.06,LEADING,LEADING,15.36,False,True,True,,True
TATAPOWER,Tata Power Co. Ltd.,Nifty Power,,117251.0,True,10.5,True,2.26,True,5993.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,367.5,49.53,22.8,23.29,14.87,Bullish (Uptrend),-3.19,365.15,372.35,False,247,-10.85,5.38,1.66,,4.58,4,1.13,IMPROVING,LEADING,8.42,False,False,True,,False
POWERGRID,Power Grid Corporation of India Ltd.,Nifty Power,,250088.0,True,9.1,True,2.72,True,40935.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,269.5,51.72,13.86,21.96,13.96,Bullish (Uptrend),-4.13,268.75,271.5,False,247,-10.42,4.71,0.69,,3.65,5,0.46,IMPROVING,LEADING,8.0,False,False,True,,False
NAVA,Nava Ltd.,Nifty Power,,15630.0,True,12.8,True,126.08,True,2312.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,551.45,45.86,16.4,21.88,14.01,Bullish (Uptrend),-6.24,550.1,565.0,False,247,-7.32,-0.37,0.28,,1.54,7,-4.61,LAGGING,WEAKENING,7.87,False,False,True,,False
NTPC,NTPC Ltd.,Nifty Power,,316790.0,True,8.92,True,2.79,True,50902.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,326.6,40.62,27.98,9.79,22.34,Bearish (Downtrend),-6.56,324.7,329.95,False,247,-9.76,2.21,-0.99,,1.22,8,-2.03,IMPROVING,WEAKENING,-12.55,False,False,True,,False
ADANIENSOL,Adani Energy Solutions Ltd.,Nifty Power,,163388.0,True,9.65,True,1.86,True,10997.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1338.5,35.26,27.88,15.29,32.11,Bearish (Downtrend),-8.23,1337.0,1383.4,False,247,-11.55,3.97,-2.32,,-0.45,9,-0.27,IMPROVING,LAGGING,-16.82,False,False,True,,False
ADANIPOWER,Adani Power Ltd.,Nifty Power,,390762.0,True,17.2,True,5.6,True,20514.0,True,1.81,True,5,,OK,2026-09-25,30-Jun-2026,202.75,44.89,13.29,16.65,29.48,Bearish (Downtrend),-8.98,201.87,207.5,False,247,-9.12,-0.7,-3.52,,-1.2,10,-4.95,LAGGING,LAGGING,-12.83,False,False,True,,False
TORNTPOWER,Torrent Power Ltd.,Nifty Power,,63169.0,True,13.7,True,4.55,True,5464.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1254.6,43.15,19.66,20.24,24.38,Bearish (Downtrend),-9.8,1243.8,1255.9,False,247,-12.05,0.56,-1.7,,-2.02,12,-3.69,IMPROVING,LAGGING,-4.14,False,False,True,,False
PTC,PTC India Ltd.,Nifty Power,,4601.0,True,13.4,True,3.89,True,2817.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,155.09,43.6,20.84,18.73,23.67,Bearish (Downtrend),-13.01,154.5,158.92,False,247,-20.83,6.72,2.43,,-5.23,17,2.47,IMPROVING,IMPROVING,-4.94,False,False,True,,False
CESC,CESC Ltd.,Nifty Power,,18538.0,True,10.9,True,2.38,True,4057.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,139.86,29.76,19.02,16.79,31.2,Bearish (Downtrend),-13.24,139.6,153.42,False,247,-17.06,2.21,-3.71,,-5.47,19,-2.04,IMPROVING,LAGGING,-14.41,False,False,True,,False
NLCINDIA,NLC India Ltd.,Nifty Power,,36482.0,True,8.42,True,4.17,True,5166.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,262.55,39.9,21.76,16.68,26.23,Bearish (Downtrend),-18.17,262.2,263.0,False,247,-18.66,1.68,-1.38,,-10.39,20,-2.57,IMPROVING,LAGGING,-9.55,False,False,True,,False
NTPCGREEN,NTPC Green Energy Ltd.,Nifty Power,,78819.0,True,3.56,False,1.76,True,2386.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,,93.47,60.25,24.09,29.0,16.26,Bullish (Uptrend),0.67,92.5,93.85,False,247,-14.1,13.79,8.07,1204.5,8.44,3,9.54,LEADING,LEADING,12.74,False,True,False,,False
NHPC,NHPC Ltd.,Nifty Power,,76593.0,True,5.75,False,3.74,True,3294.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,76.0,47.3,11.85,17.78,15.08,Bullish (Uptrend),-5.1,75.94,77.31,False,247,0.59,-2.97,1.06,,2.67,6,-7.22,LAGGING,WEAKENING,2.7,False,False,False,,False
JPPOWER,Jaiprakash Power Ventures Ltd.,Nifty Power,,10883.0,True,6.97,True,2.99,True,1301.0,True,72.99,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,15.87,42.3,17.84,28.55,23.07,Bullish (Uptrend),-9.17,15.7,16.18,False,247,-13.4,4.29,-0.7,,-1.39,11,0.04,IMPROVING,IMPROVING,5.48,False,False,False,,False
JSWENERGY,JSW Energy Ltd.,Nifty Power,,92839.0,True,8.16,True,1.34,False,9898.0,True,13.27,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,506.55,37.67,14.26,19.44,28.21,Bearish (Downtrend),-11.87,505.25,507.65,False,247,-8.93,-0.36,-2.99,,-4.09,13,-4.61,LAGGING,LAGGING,-8.77,False,False,False,,False
ADANIGREEN,Adani Green Energy Ltd.,Nifty Power,,213590.0,True,7.39,True,1.31,False,10135.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,1296.6,48.07,14.09,18.5,21.06,Bearish (Downtrend),-11.98,1291.4,1305.0,False,247,-16.3,3.0,1.33,,-4.2,14,-1.25,IMPROVING,LAGGING,-2.56,False,False,False,,False
SJVN,SJVN Ltd.,Nifty Power,,24278.0,True,5.73,False,1.93,True,1860.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,61.76,28.22,25.44,13.4,29.93,Bearish (Downtrend),-12.25,61.21,67.51,False,247,-11.6,-0.66,-6.58,,-4.47,15,-4.9,LAGGING,LAGGING,-16.53,False,False,False,,False
KPIGREEN,KPI Green Energy Ltd.,Nifty Power,,6709.0,True,13.8,True,4.8,True,424.0,True,44.74,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,339.75,60.02,50.06,32.28,18.27,Bullish (Uptrend),-12.38,339.45,340.0,False,247,-27.79,13.45,19.69,,-4.61,16,9.21,IMPROVING,IMPROVING,14.01,False,False,False,,False
RPOWER,Reliance Power Ltd.,Nifty Power,,8503.0,True,6.11,True,0.91,False,2824.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,20.57,30.48,12.81,17.95,26.89,Bearish (Downtrend),-13.06,20.51,22.9,False,247,-21.73,5.64,-4.3,,-5.29,18,1.39,IMPROVING,IMPROVING,-8.94,False,False,False,,False
RTNPOWER,RattanIndia Power Ltd.,Nifty Power,,3759.0,True,6.21,True,1.11,False,372.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,7.0,28.67,25.64,15.03,24.67,Bearish (Downtrend),-20.58,6.95,8.13,False,247,-24.79,2.93,-1.93,,-12.81,21,-1.31,IMPROVING,LAGGING,-9.64,False,False,False,,False
GMRP&UI,GMR Power and Urban Infra Ltd.,Nifty Power,,8028.0,True,12.0,True,1.49,False,1260.0,True,59.96,False,3,Interest coverage > 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,102.68,65.77,15.0,24.22,13.51,Bullish (Uptrend),5.38,101.6,102.88,True,247,-12.87,12.42,7.91,147.0,13.15,2,8.17,LEADING,LEADING,10.71,False,True,False,,False
