symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,roce_3yr_avg,pass_roce_3yr_avg,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
TATAPOWER,Tata Power Co. Ltd.,116292.0,True,10.5,True,11.0,True,2.26,True,5993.0,True,5,,OK,2026-09-24,363.45,45.31,22.86,24.54,15.67,Bullish (Uptrend),-7.03,362.95,372.35,False,248,1.93,5
POWERGRID,Power Grid Corporation of India Ltd.,247585.0,True,9.1,True,11.67,True,2.72,True,40935.0,True,5,,OK,2026-09-24,266.4,47.34,13.21,23.17,14.73,Bullish (Uptrend),-7.12,266.3,271.5,False,248,1.84,6
NAVA,Nava Ltd.,15781.0,True,12.8,True,15.33,True,126.08,True,2312.0,True,5,,OK,2026-09-24,557.0,48.93,15.97,22.5,15.04,Bullish (Uptrend),-9.0,556.95,565.0,False,248,-0.04,9
NTPC,NTPC Ltd.,316208.0,True,8.92,True,10.0,True,2.79,True,50902.0,True,5,,OK,2026-09-24,326.6,40.62,27.13,10.36,22.26,Bearish (Downtrend),-10.26,324.7,329.95,False,248,-1.3,10
ADANIPOWER,Adani Power Ltd.,384410.0,True,17.2,True,24.0,True,5.6,True,20514.0,True,5,,OK,2026-09-24,199.48,40.11,12.18,18.42,28.79,Bearish (Downtrend),-11.16,198.0,200.0,False,248,-2.2,12
KPIGREEN,KPI Green Energy Ltd.,6590.0,True,13.8,True,18.0,True,4.8,True,424.0,True,5,,OK,2026-09-24,333.2,57.66,51.78,34.54,19.97,Bullish (Uptrend),-12.65,332.9,340.0,False,248,-3.69,13
TORNTPOWER,Torrent Power Ltd.,62738.0,True,13.7,True,15.0,True,4.55,True,5464.0,True,5,,OK,2026-09-24,1244.2,39.79,20.45,19.17,26.14,Bearish (Downtrend),-13.1,1243.8,1289.5,False,248,-4.14,15
PTC,PTC India Ltd.,4612.0,True,13.4,True,12.33,True,3.89,True,2817.0,True,5,,OK,2026-09-24,155.89,45.24,21.54,19.6,22.92,Bearish (Downtrend),-15.43,155.45,159.0,False,248,-6.47,17
CESC,CESC Ltd.,18538.0,True,10.9,True,11.33,True,2.38,True,4057.0,True,5,,OK,2026-09-24,139.89,29.8,18.18,17.97,28.96,Bearish (Downtrend),-16.37,139.6,154.17,False,248,-7.4,18
NLCINDIA,NLC India Ltd.,36503.0,True,8.42,True,8.67,True,4.17,True,5166.0,True,5,,OK,2026-09-24,263.25,40.57,21.72,17.68,24.38,Bearish (Downtrend),-18.03,262.65,265.5,False,248,-9.07,19
ACMESOLAR,ACME Solar Holdings Ltd.,31636.0,True,8.91,True,8.33,True,1.6,False,1249.0,True,4,Interest coverage > 2,OK,2026-09-24,446.65,65.27,32.84,30.68,9.31,Bullish (Uptrend),29.08,376.3,464.45,True,248,38.04,1
GMRP&UI,GMR Power and Urban Infra Ltd.,7918.0,True,12.0,True,12.33,True,1.49,False,1260.0,True,4,Interest coverage > 2,OK,2026-09-24,101.41,63.85,13.98,25.02,14.64,Bullish (Uptrend),-2.16,101.17,101.47,False,248,6.8,4
ADANIENSOL,Adani Energy Solutions Ltd.,164175.0,True,9.65,True,9.67,True,1.86,False,10997.0,True,4,Interest coverage > 2,OK,2026-09-24,1340.5,35.46,27.3,16.04,30.3,Bearish (Downtrend),-7.28,1337.0,1383.4,False,248,1.68,7
JSWENERGY,JSW Energy Ltd.,93355.0,True,8.16,True,7.67,True,1.34,False,9898.0,True,4,Interest coverage > 2,OK,2026-09-24,510.0,39.16,13.94,20.69,26.82,Bearish (Downtrend),-8.09,508.1,512.9,False,248,0.87,8
JPPOWER,Jaiprakash Power Ventures Ltd.,10849.0,True,6.97,False,10.33,True,2.99,True,1301.0,True,4,ROCE > 7%,OK,2026-09-24,15.84,41.77,18.39,30.13,21.44,Bullish (Uptrend),-10.66,15.7,16.18,False,248,-1.7,11
