symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ACMESOLAR,ACME Solar Holdings Ltd.,Nifty Power,,31304.0,True,8.91,True,1.6,True,1249.0,True,0.0,True,5,,OK,2026-09-25,,442.9,63.04,33.11,28.65,13.29,Bullish (Uptrend),18.51,382.9,464.45,True,248,16.76,1.75,13.01,70.3,26.28,1,-0.93,LEADING,WEAKENING,15.36,False,True,True,,False
TATAPOWER,Tata Power Co. Ltd.,Nifty Power,,117251.0,True,10.5,True,2.26,True,5993.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,367.5,49.53,22.8,23.29,14.87,Bullish (Uptrend),-3.19,365.15,372.35,False,248,-8.31,5.12,1.66,,4.58,4,2.44,IMPROVING,LEADING,8.42,False,False,True,,False
POWERGRID,Power Grid Corporation of India Ltd.,Nifty Power,,250088.0,True,9.1,True,2.72,True,40935.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,269.5,51.72,13.86,21.96,13.96,Bullish (Uptrend),-4.13,268.75,271.5,False,248,-6.14,2.01,0.69,,3.65,5,-0.66,IMPROVING,WEAKENING,8.0,False,False,True,,False
NAVA,Nava Ltd.,Nifty Power,,15630.0,True,12.8,True,126.08,True,2312.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,551.45,45.86,16.4,21.88,14.01,Bullish (Uptrend),-6.24,550.1,565.0,False,248,-5.99,-0.25,0.28,,1.54,7,-2.92,LAGGING,WEAKENING,7.87,False,False,True,,False
NTPC,NTPC Ltd.,Nifty Power,,316790.0,True,8.92,True,2.79,True,50902.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,326.6,40.62,27.98,9.79,22.34,Bearish (Downtrend),-6.56,324.7,329.95,False,248,-6.9,0.34,-0.99,,1.22,8,-2.33,IMPROVING,WEAKENING,-12.55,False,False,True,,False
ADANIENSOL,Adani Energy Solutions Ltd.,Nifty Power,,163388.0,True,9.65,True,1.86,True,10997.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1338.5,35.26,27.88,15.29,32.11,Bearish (Downtrend),-8.23,1337.0,1383.4,False,248,-8.12,-0.11,-2.32,,-0.45,9,-2.78,LAGGING,LAGGING,-16.82,False,False,True,,False
ADANIPOWER,Adani Power Ltd.,Nifty Power,,390762.0,True,17.2,True,5.6,True,20514.0,True,1.81,True,5,,OK,2026-09-25,30-Jun-2026,202.75,44.89,13.29,16.65,29.48,Bearish (Downtrend),-8.98,201.87,207.5,False,248,-5.85,-3.13,-3.52,,-1.2,10,-5.8,LAGGING,LAGGING,-12.83,False,False,True,,False
TORNTPOWER,Torrent Power Ltd.,Nifty Power,,63169.0,True,13.7,True,4.55,True,5464.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1254.6,43.15,19.66,20.24,24.38,Bearish (Downtrend),-9.8,1243.8,1268.4,False,248,-8.43,-1.37,-1.7,,-2.02,12,-4.03,LAGGING,LAGGING,-4.14,False,False,True,,False
PTC,PTC India Ltd.,Nifty Power,,4601.0,True,13.4,True,3.89,True,2817.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,155.09,43.6,20.84,18.73,23.67,Bearish (Downtrend),-13.01,154.5,158.92,False,248,-20.33,7.32,2.43,,-5.23,17,4.65,IMPROVING,IMPROVING,-4.94,False,False,True,,False
CESC,CESC Ltd.,Nifty Power,,18538.0,True,10.9,True,2.38,True,4057.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,139.86,29.76,19.02,16.79,31.2,Bearish (Downtrend),-13.24,139.6,153.42,False,248,-13.79,0.55,-3.71,,-5.47,19,-2.13,IMPROVING,LAGGING,-14.41,False,False,True,,False
