symbol,company_name,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_sector_avg,sector_rank
ACMESOLAR,ACME Solar Holdings Ltd.,31573.0,True,8.91,True,1.6,True,1249.0,True,0.0,True,5,,OK,2026-09-25,,446.65,65.27,32.84,30.68,9.31,Bullish (Uptrend),27.47,376.3,464.45,True,248,34.54,1
POWERGRID,Power Grid Corporation of India Ltd.,247768.0,True,9.1,True,2.72,True,40935.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,266.4,47.34,13.21,23.17,14.73,Bullish (Uptrend),-3.74,266.3,271.5,False,248,3.34,5
TATAPOWER,Tata Power Co. Ltd.,116135.0,True,10.5,True,2.26,True,5993.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,363.45,45.31,22.86,24.54,15.67,Bullish (Uptrend),-4.13,362.95,372.35,False,248,2.94,6
NTPC,NTPC Ltd.,316693.0,True,8.92,True,2.79,True,50902.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,326.6,40.62,27.13,10.36,22.26,Bearish (Downtrend),-4.8,324.7,329.95,False,248,2.27,7
NAVA,Nava Ltd.,15781.0,True,12.8,True,126.08,True,2312.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,557.0,48.93,15.97,22.5,15.04,Bullish (Uptrend),-5.83,556.95,565.0,False,248,1.24,8
ADANIENSOL,Adani Energy Solutions Ltd.,163937.0,True,9.65,True,1.86,True,10997.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1340.5,35.46,27.3,16.04,30.3,Bearish (Downtrend),-8.67,1337.0,1383.4,False,248,-1.6,10
TORNTPOWER,Torrent Power Ltd.,62696.0,True,13.7,True,4.55,True,5464.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1244.2,39.79,20.45,19.17,26.14,Bearish (Downtrend),-9.56,1243.8,1289.5,False,248,-2.49,12
ADANIPOWER,Adani Power Ltd.,384691.0,True,17.2,True,5.6,True,20514.0,True,1.81,True,5,,OK,2026-09-25,30-Jun-2026,199.48,40.11,12.18,18.42,28.79,Bearish (Downtrend),-10.57,198.0,200.0,False,248,-3.49,13
PTC,PTC India Ltd.,4614.0,True,13.4,True,3.89,True,2817.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,155.89,45.24,21.54,19.6,22.92,Bearish (Downtrend),-11.82,155.45,159.0,False,248,-4.75,15
CESC,CESC Ltd.,18543.0,True,10.9,True,2.38,True,4057.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,139.89,29.8,18.18,17.97,28.96,Bearish (Downtrend),-14.32,139.6,154.17,False,248,-7.25,18
