selection_rank,symbol,company_name,sector,held,rule_pick,rs_6m_skip1m,rs_score_vs_nifty500,di_gap,latest_adx,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,conviction,soft_fundamental_fails,business_focus_note
1,WELCORP,Welspun Corp,Capital Goods,True,True,185.19,89.2,13.87,42.51,LEADING,LEADING,High,,
2,RPEL,Raghav Product.,Capital Goods,True,True,179.48,48.35,6.49,29.49,WEAKENING,LEADING,Moderate,,KEPT: refractory ramming mass used inside steel plants' induction furnaces (an industrial consumable).
3,SBCL,Shivalik Bimetal,Capital Goods,False,True,152.23,56.29,10.91,34.27,WEAKENING,LEADING,Moderate,,
4,AEROFLEX,Aeroflex,Capital Goods,False,False,126.19,13.81,5.23,26.95,WEAKENING,WEAKENING,Low,,
5,TDPOWERSYS,TD Power Systems,Capital Goods,False,False,63.57,23.63,10.58,28.54,WEAKENING,WEAKENING,Low,,
6,RAMRAT,Ram Ratna Wires,Capital Goods,False,False,61.46,42.59,13.1,25.23,WEAKENING,WEAKENING,Low,OPM > 8%; Cash from operations last year > 0 (Rs Cr),
7,APARINDS,Apar Inds.,Capital Goods,False,False,60.01,12.92,5.74,28.73,WEAKENING,WEAKENING,Low,,
8,ACMESOLAR,ACME Solar Hold.,Power,True,True,52.67,18.51,15.36,33.11,LEADING,LEADING,High,,
9,QPOWER,Quality Power El,Capital Goods,False,False,48.93,27.43,3.99,23.15,WEAKENING,WEAKENING,Low,,
10,FINCABLES,Finolex Cables,Capital Goods,True,True,45.07,25.61,18.69,44.3,LEADING,LEADING,High,,
11,GREAVESCOT,Greaves Cotton,Capital Goods,True,True,38.81,13.76,28.46,20.38,LEADING,LEADING,High,OPM > 8%,"KEPT (borderline): engines, gensets and farm equipment are most of revenue; it also owns an electric two-wheeler business (Greaves Electric Mobility). Verify the segment split."
12,GRINDWELL,Grindwell Norton,Capital Goods,False,False,36.69,-6.39,7.63,26.85,LAGGING,LAGGING,Low,,
13,ACE,Action Const.Eq.,Capital Goods,True,True,32.76,26.23,13.4,32.83,LEADING,LEADING,High,,
14,CARBORUNIV,Carborundum Uni.,Capital Goods,True,True,32.35,8.99,30.95,29.12,LEADING,IMPROVING,Moderate,,
15,GOODLUCK,Goodluck India,Capital Goods,True,True,29.86,8.66,10.54,25.32,LEADING,IMPROVING,Moderate,,
16,BEML,BEML Ltd,Capital Goods,True,True,24.49,20.87,2.72,25.75,LEADING,LEADING,High,ROCE > 8%; OPM > 8%,
17,BANSALWIRE,Bansal Wire Inds,Capital Goods,False,False,22.81,-1.99,3.07,15.78,LAGGING,IMPROVING,Moderate,OPM > 8%,
18,SCHNEIDER,Schneider Elect.,Capital Goods,False,False,21.49,-15.07,3.26,12.61,LAGGING,LAGGING,Low,,
19,VOLTAMP,Volt.Transform.,Capital Goods,False,False,18.25,7.96,2.41,23.25,WEAKENING,LAGGING,Low,,
20,TEXRAIL,Texmaco Rail,Capital Goods,False,False,15.22,18.58,21.72,29.63,LEADING,LEADING,High,,
21,SHANTIGEAR,Shanthi Gears,Capital Goods,False,False,14.92,53.06,11.4,47.01,LEADING,LEADING,High,,
22,USHAMART,Usha Martin,Capital Goods,False,False,14.08,8.84,8.56,16.72,LEADING,IMPROVING,Moderate,,
