sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,CARBORUNIV,Carborundum Universal Ltd.,6,6,True,,True,15.83,20.27,128.0,True,Bullish (Uptrend),26.75,72.89,16.03,7,52,,not announced,,2025-10-30,False,Nifty Capital Goods,,24143.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,1296.5,43.87,10.28,1068.5,1306.9,248,5.83,10.0,13.27,LEADING,LEADING,33.59,False,False,True,,
Capital Goods,USHAMART,Usha Martin Ltd.,6,6,True,,True,13.02,6.69,51.4,True,Bullish (Uptrend),16.64,58.54,13.22,9,52,,not announced,,2025-11-08,False,Nifty Capital Goods,,15652.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,523.2,30.2,19.14,486.1,524.4,248,0.05,12.97,16.25,LEADING,LEADING,11.06,False,False,True,,
Capital Goods,HAL,Hindustan Aeronautics Ltd.,6,6,True,,False,11.71,-2.76,-23.6,False,Bearish (Downtrend),14.73,46.08,11.91,10,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,318578.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,OK,2026-09-25,,4774.2,23.8,27.75,4707.0,4775.8,248,16.03,-4.32,-1.05,WEAKENING,WEAKENING,-3.95,False,False,False,,
Capital Goods,BHEL,Bharat Heavy Electricals Ltd.,6,6,True,,True,5.57,-2.46,-44.2,False,Bullish (Uptrend),20.61,45.66,5.77,13,52,,not announced,,2025-10-29,True,Nifty Capital Goods,,143548.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,415.35,22.54,21.84,408.15,417.9,248,13.19,-7.62,-4.35,WEAKENING,WEAKENING,0.7,True,False,False,,
Capital Goods,ABB,ABB India Ltd.,6,6,True,,False,4.37,-1.91,-43.7,False,Bearish (Downtrend),22.59,40.95,4.57,15,52,2026-11-13,announced,False,2025-11-06,False,Nifty Capital Goods,,149480.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,7129.0,15.95,26.44,7085.0,7304.0,248,6.34,-1.97,1.3,WEAKENING,LEADING,-10.49,False,False,False,,
Capital Goods,TMCV,Tata Motors Ltd.,6,6,True,,True,3.64,0.02,0.5,False,Bullish (Uptrend),18.54,44.36,3.85,16,52,2026-10-23,announced,True,2025-11-13,True,Nifty Capital Goods,,162227.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,OK,2026-09-25,,437.15,21.0,19.9,434.55,437.5,216,20.35,-16.71,-13.43,WEAKENING,WEAKENING,1.1,True,False,False,,
Capital Goods,ELGIEQUIP,Elgi Equipments Ltd.,6,6,True,,True,3.21,0.15,4.7,False,Bullish (Uptrend),13.28,48.43,3.42,17,52,,not announced,,2025-11-12,True,Nifty Capital Goods,,18858.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,OK,2026-09-25,30-Jun-2026,608.8,20.05,18.6,596.0,610.7,248,0.46,2.75,6.03,LEADING,LEADING,1.45,True,False,False,,
Capital Goods,SUPREMEIND,Supreme Industries Ltd.,6,6,True,,False,2.78,-0.59,-21.2,False,Bearish (Downtrend),16.41,46.78,2.98,18,52,,not announced,,2025-10-27,False,Nifty Capital Goods,,44325.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3434.0,22.5,23.17,3429.7,3459.0,248,-1.7,4.48,7.75,LEADING,LEADING,-0.67,True,False,False,,
Capital Goods,DATAPATTNS,Data Patterns (India) Ltd.,6,6,True,,False,-0.04,-8.22,,False,Bearish (Downtrend),12.64,43.68,0.16,20,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,24638.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,OK,2026-09-25,,4395.5,21.59,26.77,4372.0,4620.0,248,12.31,-12.35,-9.08,LAGGING,WEAKENING,-5.18,False,False,False,,
Capital Goods,BEL,Bharat Electronics Ltd.,6,6,True,,False,-1.31,-1.68,,False,Bearish (Downtrend),13.08,41.56,-1.1,21,52,,not announced,,2025-10-31,False,Nifty Capital Goods,,284497.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,392.0,17.56,24.53,389.55,408.15,248,-2.9,1.59,4.87,IMPROVING,IMPROVING,-6.97,False,False,False,,
Cement,ULTRACEMCO,UltraTech Cement Ltd.,6,6,True,,False,-1.34,3.2,,False,Bearish (Downtrend),22.29,44.65,3.43,5,16,2026-10-19,announced,True,2025-10-18,False,Nifty Cement,,326116.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,11056.0,18.29,20.73,11020.0,11674.0,248,-3.17,1.83,1.2,IMPROVING,LEADING,-2.44,False,False,False,,
Capital Goods,ESCORTS,Escorts Kubota Ltd.,6,6,True,,False,-1.87,-3.79,,False,Bearish (Downtrend),24.18,36.15,-1.67,22,52,,not announced,,2025-11-04,False,Nifty Capital Goods,,31599.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,2822.9,16.02,25.09,2822.2,2983.4,248,5.89,-7.76,-4.49,LAGGING,LAGGING,-9.07,False,False,False,,
Capital Goods,CGPOWER,CG Power and Industrial Solutions Ltd.,6,6,True,,False,-3.45,-2.57,,False,Bearish (Downtrend),14.36,49.04,-3.25,23,52,,not announced,,2025-10-29,False,Nifty Capital Goods,,138618.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,886.7,23.41,24.55,883.05,886.8,248,-0.98,-2.47,0.8,LAGGING,IMPROVING,-1.14,True,False,False,,
Capital Goods,HBLENGINE,HBL Engineering Ltd.,6,6,True,,False,-3.85,7.96,,False,Bullish (Uptrend),29.51,66.24,-3.65,25,52,,not announced,,2025-11-08,False,Nifty Capital Goods,,22180.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,775.3,33.28,16.79,771.75,777.0,248,-5.95,2.1,5.37,IMPROVING,IMPROVING,16.49,False,False,False,,
Capital Goods,ASTRAL,Astral Ltd.,6,6,True,,False,-3.95,-3.85,,False,Bearish (Downtrend),21.94,37.74,-3.75,26,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,37285.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,1392.0,17.36,26.48,1391.1,1450.6,248,-4.85,0.9,4.17,IMPROVING,IMPROVING,-9.12,False,False,False,,
Capital Goods,BHARATFORG,Bharat Forge Ltd.,6,6,True,,False,-4.4,2.74,,False,Bearish (Downtrend),17.33,49.37,-4.19,27,52,,not announced,,2025-11-11,False,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",97077.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,OK,2026-09-25,30-Jun-2026,1998.9,22.58,22.59,1978.3,1999.0,248,-1.93,-2.47,0.81,LAGGING,IMPROVING,-0.01,True,False,False,,
Capital Goods,ASTRAMICRO,Astra Microwave Products Ltd.,6,6,True,,False,-4.86,-4.67,,False,Bearish (Downtrend),16.91,41.11,-4.66,28,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,15416.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,OK,2026-09-25,30-Jun-2026,1596.2,13.23,22.88,1581.0,1598.4,248,18.37,-23.23,-19.96,LAGGING,LAGGING,-9.65,False,False,False,,
Capital Goods,TITAGARH,Titagarh Rail Systems Ltd.,6,6,True,,False,-5.36,-4.75,,False,Bearish (Downtrend),12.65,43.79,-5.16,29,52,,not announced,,2025-11-13,False,Nifty Capital Goods,,10976.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,OK,2026-09-25,30-Jun-2026,819.25,17.07,22.31,814.15,822.0,248,2.7,-8.06,-4.79,LAGGING,LAGGING,-5.24,False,False,False,,
Capital Goods,LT,Larsen & Toubro Ltd.,6,6,True,,False,-6.06,0.13,,False,Bearish (Downtrend),14.58,41.74,-5.86,30,52,,not announced,,2025-10-29,False,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",529630.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,OK,2026-09-25,30-Jun-2026,3858.4,14.77,17.94,3854.4,3885.9,248,-2.25,-3.81,-0.54,LAGGING,LAGGING,-3.17,False,False,False,,
Capital Goods,POWERINDIA,Hitachi Energy India Ltd.,6,6,True,,False,-7.14,-0.97,,False,Bearish (Downtrend),17.91,41.32,-6.94,32,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,137818.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,OK,2026-09-25,,30715.0,19.41,27.23,30625.0,31875.0,248,-8.84,1.7,4.97,IMPROVING,IMPROVING,-7.82,False,False,False,,
Capital Goods,TIMKEN,Timken India Ltd.,6,6,True,,False,-8.43,4.4,,False,Bullish (Uptrend),14.69,54.54,-8.23,33,52,,not announced,,2025-11-03,False,Nifty Capital Goods,,24229.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3256.9,21.49,15.17,3254.0,3291.4,248,-13.45,5.02,8.29,IMPROVING,IMPROVING,6.32,False,False,False,,
Cement,STARCEMENT,Star Cement Ltd.,6,6,True,,False,-8.69,-0.87,,False,Bearish (Downtrend),25.01,41.97,-3.91,11,16,,not announced,,2025-11-04,False,Nifty Cement,,7512.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,OK,2026-09-25,30-Jun-2026,187.24,17.44,27.78,186.0,196.34,248,-11.21,2.52,1.9,IMPROVING,IMPROVING,-10.34,False,False,False,,
