sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,interest_coverage,pass_interest_coverage
Capital Goods,CARBORUNIV,Carborundum Universal Ltd.,6,6,True,,True,15.83,20.27,128.0,True,Bullish (Uptrend),26.75,72.89,15.83,7,50,,not announced,,2025-10-30,False,24699.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,1296.5,43.87,10.28,1068.5,1306.9,248,,
Capital Goods,USHAMART,Usha Martin Ltd.,6,6,True,,True,13.02,6.69,51.4,True,Bullish (Uptrend),16.64,58.54,13.02,9,50,,not announced,,2025-11-08,False,15944.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,523.2,30.2,19.14,486.1,524.4,248,,
Capital Goods,HAL,Hindustan Aeronautics Ltd.,6,6,True,,False,11.71,-2.76,-23.6,False,Bearish (Downtrend),14.73,46.08,11.71,10,50,,not announced,,2025-11-12,False,319287.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,OK,2026-09-25,,4774.2,23.8,27.75,4707.0,4775.8,248,,
Capital Goods,BHEL,Bharat Heavy Electricals Ltd.,6,6,True,,True,5.57,-2.46,-44.2,False,Bullish (Uptrend),20.61,45.66,5.57,13,50,,not announced,,2025-10-29,True,144628.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,415.35,22.54,21.84,408.15,417.9,248,,
Capital Goods,ABB,ABB India Ltd.,6,6,True,,False,4.37,-1.91,-43.7,False,Bearish (Downtrend),22.59,40.95,4.37,15,50,2026-11-13,announced,False,2025-11-06,False,151069.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,7129.0,15.95,26.44,7085.0,7304.0,248,,
Capital Goods,TMCV,Tata Motors Ltd.,6,6,True,,True,3.64,0.02,0.5,False,Bullish (Uptrend),18.54,44.36,3.65,16,50,2026-10-23,announced,True,2025-11-13,True,160993.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,OK,2026-09-25,,437.15,21.0,19.9,434.55,437.5,216,,
Capital Goods,SUPREMEIND,Supreme Industries Ltd.,6,6,True,,False,2.78,-0.59,-21.2,False,Bearish (Downtrend),16.41,46.78,2.78,18,50,,not announced,,2025-10-27,False,43621.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3434.0,22.5,23.17,3429.7,3459.0,248,,
Capital Goods,DATAPATTNS,Data Patterns (India) Ltd.,6,6,True,,False,-0.04,-8.22,,False,Bearish (Downtrend),12.64,43.68,-0.04,20,50,,not announced,,2025-11-12,False,24608.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,OK,2026-09-25,,4395.5,21.59,26.77,4372.0,4620.0,248,,
Capital Goods,BEL,Bharat Electronics Ltd.,6,6,True,,False,-1.31,-1.68,,False,Bearish (Downtrend),13.08,41.56,-1.3,21,50,,not announced,,2025-10-31,False,286543.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,392.0,17.56,24.53,389.55,408.15,248,,
Cement,ULTRACEMCO,UltraTech Cement Ltd.,6,6,True,,False,-1.34,3.2,,False,Bearish (Downtrend),22.29,44.65,3.43,5,16,2026-10-19,announced,True,2025-10-18,False,325797.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,11056.0,18.29,20.73,11020.0,11674.0,248,,
Capital Goods,ESCORTS,Escorts Kubota Ltd.,6,6,True,,False,-1.87,-3.79,,False,Bearish (Downtrend),24.18,36.15,-1.87,22,50,,not announced,,2025-11-04,False,31582.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,2822.9,16.02,25.09,2822.2,2983.4,248,,
Capital Goods,CGPOWER,CG Power and Industrial Solutions Ltd.,6,6,True,,False,-3.45,-2.57,,False,Bearish (Downtrend),14.36,49.04,-3.45,23,50,,not announced,,2025-10-29,False,139697.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,886.7,23.41,24.55,883.05,886.8,248,,
Capital Goods,HBLENGINE,HBL Engineering Ltd.,6,6,True,,False,-3.85,7.96,,False,Bullish (Uptrend),29.51,66.24,-3.85,25,50,,not announced,,2025-11-08,False,21491.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,775.3,33.28,16.79,771.75,777.0,248,,
Capital Goods,ASTRAL,Astral Ltd.,6,6,True,,False,-3.95,-3.85,,False,Bearish (Downtrend),21.94,37.74,-3.95,26,50,,not announced,,2025-11-05,False,37396.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,1392.0,17.36,26.48,1391.1,1450.6,248,,
Capital Goods,ASTRAMICRO,Astra Microwave Products Ltd.,6,6,True,,False,-4.86,-4.67,,False,Bearish (Downtrend),16.91,41.11,-4.86,27,50,,not announced,,2025-11-13,False,15155.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,OK,2026-09-25,30-Jun-2026,1596.2,13.23,22.88,1581.0,1598.4,248,,
