sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,QPOWER,Quality Power Electrical Equipments Ltd.,6,6,True,,True,27.43,5.61,20.5,False,Bullish (Uptrend),23.15,58.61,26.84,4,54,,not announced,,2025-11-12,True,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Focused electrical-equipment maker for power grids and transmission (reactors, transformers and related grid components), the same line of business as VOLTAMP. Small company, listed in 2025; verify the export share and any acquisitions in the annual report.",11745.0,True,31.5,True,18.54,True,80.0,True,0.07,True,0.0,True,OK,2026-09-25,,1517.8,24.1,20.11,1291.7,1570.0,248,25.57,-4.96,-2.29,WEAKENING,WEAKENING,3.99,False,False,False,,
Capital Goods,SUPREMEIND,Supreme Industries Ltd.,6,6,True,,True,12.87,2.66,20.7,False,Bullish (Uptrend),15.85,53.7,12.28,10,54,,not announced,,2025-10-27,True,Nifty Capital Goods,,44971.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3550.0,24.82,20.92,3547.2,3568.0,248,-2.13,4.66,7.33,LEADING,LEADING,3.9,False,False,True,,
Capital Goods,HAL,Hindustan Aeronautics Ltd.,6,6,True,,False,12.25,-1.51,-12.3,False,Bearish (Downtrend),14.31,48.11,11.66,11,54,,not announced,,2025-11-12,False,Nifty Capital Goods,,320790.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,OK,2026-09-25,,4800.0,22.82,27.29,4707.0,4808.6,248,13.59,-3.25,-0.58,WEAKENING,WEAKENING,-4.47,False,False,False,,
Capital Goods,CARBORUNIV,Carborundum Universal Ltd.,6,6,True,,True,8.99,18.79,209.0,True,Bullish (Uptrend),29.12,69.39,8.4,13,54,,not announced,,2025-10-30,False,Nifty Capital Goods,,24383.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,1278.5,41.3,10.35,1068.5,1306.9,248,3.33,3.53,6.2,LEADING,LEADING,30.95,False,False,True,,
Capital Goods,USHAMART,Usha Martin Ltd.,6,6,True,,True,8.84,6.17,69.8,True,Bullish (Uptrend),16.72,56.11,8.24,14,54,,not announced,,2025-11-08,False,Nifty Capital Goods,,15808.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,518.8,28.21,19.65,486.1,519.85,248,-0.59,13.43,16.1,LEADING,LEADING,8.56,False,False,True,,
Capital Goods,TMCV,Tata Motors Ltd.,6,6,True,,True,6.07,2.03,33.4,False,Bullish (Uptrend),17.41,46.96,5.48,16,54,2026-10-23,announced,True,2025-11-13,True,Nifty Capital Goods,,162521.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,OK,2026-09-25,,441.5,20.09,19.04,437.5,446.8,217,19.35,-11.05,-8.38,WEAKENING,WEAKENING,1.05,True,False,False,,
Capital Goods,ASTRAL,Astral Ltd.,6,6,True,,False,3.99,-2.59,-64.9,False,Bearish (Downtrend),21.86,39.65,3.4,17,54,,not announced,,2025-11-05,False,Nifty Capital Goods,,37606.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,1399.0,16.82,25.65,1397.0,1428.0,248,-5.02,0.0,2.67,WEAKENING,LEADING,-8.83,False,False,False,,
Capital Goods,HBLENGINE,HBL Engineering Ltd.,6,6,True,,True,3.39,13.32,392.9,True,Bullish (Uptrend),30.56,71.79,2.79,18,54,,not announced,,2025-11-08,False,Nifty Capital Goods,,22345.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,806.0,38.14,14.78,798.85,810.3,248,-9.77,5.99,8.66,LEADING,LEADING,23.36,False,False,True,,
Capital Goods,BHEL,Bharat Heavy Electricals Ltd.,6,6,True,,False,2.98,-0.94,-31.5,False,Bearish (Downtrend),19.37,47.68,2.39,19,54,,not announced,,2025-10-29,False,Nifty Capital Goods,,145653.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,418.95,21.07,22.48,408.15,420.95,248,8.5,-2.72,-0.05,WEAKENING,WEAKENING,-1.41,True,False,False,,
Capital Goods,RRKABEL,R R Kabel Ltd.,6,6,True,,False,2.76,5.27,190.9,True,Bearish (Downtrend),32.43,48.72,2.17,21,54,,not announced,,2025-10-31,False,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Wires and cables make up most of revenue, with a smaller consumer-electricals segment (fans, lighting, switches); the same core business as FINCABLES, KEI and POLYCAB in the Nifty Capital Goods index. Verify the segment split.",28570.0,True,28.1,True,8.54,True,295.0,True,0.13,True,0.0,True,OK,2026-09-25,,2528.3,16.85,19.21,2516.5,2549.0,248,8.99,-5.22,-2.55,WEAKENING,WEAKENING,-2.36,False,False,False,,
Capital Goods,ELGIEQUIP,Elgi Equipments Ltd.,6,6,True,,False,0.85,-1.47,-172.9,False,Bearish (Downtrend),12.74,45.94,0.26,22,54,,not announced,,2025-11-12,False,Nifty Capital Goods,,19128.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,OK,2026-09-25,30-Jun-2026,603.0,18.76,21.05,596.0,607.0,248,1.83,-0.57,2.11,WEAKENING,LEADING,-2.29,False,False,False,,
Capital Goods,ABB,ABB India Ltd.,6,6,True,,False,0.66,-2.25,-340.9,False,Bearish (Downtrend),22.21,37.96,0.07,23,54,2026-11-13,announced,False,2025-11-06,False,Nifty Capital Goods,,149742.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,7052.5,17.19,24.43,7005.0,7083.0,248,4.62,-2.54,0.12,WEAKENING,LEADING,-7.24,False,False,False,,
Capital Goods,DATAPATTNS,Data Patterns (India) Ltd.,6,6,True,,False,0.53,-5.98,-1128.3,False,Bearish (Downtrend),12.59,44.77,-0.06,24,54,,not announced,,2025-11-12,False,Nifty Capital Goods,,24740.0,True,21.9,True,39.64,True,80.0,True,0.0,True,0.0,True,OK,2026-09-25,,4418.8,20.74,26.36,4399.9,4620.0,248,5.65,-8.59,-5.92,WEAKENING,LAGGING,-5.62,False,False,False,,
Capital Goods,ESCORTS,Escorts Kubota Ltd.,6,6,True,,False,0.29,-1.95,-672.4,False,Bearish (Downtrend),23.91,41.56,-0.3,25,54,,not announced,,2025-11-04,False,Nifty Capital Goods,,31912.0,True,13.9,True,12.48,True,1381.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,2855.7,15.61,23.64,2853.8,2983.4,248,4.24,-6.72,-4.05,WEAKENING,LAGGING,-8.03,False,False,False,,
Cement,ULTRACEMCO,UltraTech Cement Ltd.,6,6,True,,False,0.13,3.12,2400.0,True,Bearish (Downtrend),21.33,48.12,4.94,5,16,2026-10-19,announced,True,2025-10-18,False,Nifty Cement,,327973.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,11155.0,17.23,20.6,11074.0,11674.0,248,-1.77,0.68,0.28,LEADING,LEADING,-3.37,False,False,False,,
Capital Goods,BEL,Bharat Electronics Ltd.,6,6,True,,False,-2.66,-1.31,,False,Bearish (Downtrend),13.8,43.21,-3.26,27,54,,not announced,,2025-10-31,False,Nifty Capital Goods,,286944.0,True,36.4,True,28.55,True,1541.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,393.55,16.52,26.47,392.45,409.0,248,-4.08,0.56,3.23,IMPROVING,IMPROVING,-9.95,False,False,False,,
Capital Goods,ASTRAMICRO,Astra Microwave Products Ltd.,6,6,True,,False,-4.35,-2.86,,False,Bearish (Downtrend),16.5,44.8,-4.94,28,54,,not announced,,2025-11-13,False,Nifty Capital Goods,,15435.0,True,20.3,True,28.51,True,387.0,True,0.22,True,0.0,True,OK,2026-09-25,30-Jun-2026,1622.4,16.96,21.19,1610.0,1694.0,248,17.05,-19.99,-17.31,LAGGING,LAGGING,-4.23,False,False,False,,
Capital Goods,TITAGARH,Titagarh Rail Systems Ltd.,6,6,True,,False,-4.62,-2.74,,False,Bearish (Downtrend),12.98,44.89,-5.22,29,54,,not announced,,2025-11-13,False,Nifty Capital Goods,,11080.0,True,10.9,True,10.73,True,322.0,True,0.25,True,0.06,True,OK,2026-09-25,30-Jun-2026,822.6,16.43,23.32,821.0,848.0,248,0.9,-7.27,-4.6,LAGGING,LAGGING,-6.89,False,False,False,,
Capital Goods,LT,Larsen & Toubro Ltd.,6,6,True,,False,-5.21,-0.47,,False,Bearish (Downtrend),14.39,43.79,-5.81,30,54,,not announced,,2025-10-29,False,Nifty Infrastructure,"CONGLOMERATE CONCERN - manual review. NSE industry: Construction. Core business is EPC (infrastructure and energy projects, hi-tech manufacturing), but consolidated revenue also includes IT & technology services (listed subsidiaries LTIMindtree, L&T Technology Services) and financial services (L&T Finance). Verify the latest segment split in the annual report.",535183.0,True,14.6,True,12.5,True,16741.0,True,1.15,True,0.0,True,OK,2026-09-25,30-Jun-2026,3876.2,14.01,17.77,3867.8,3885.9,248,-2.58,-3.09,-0.42,LAGGING,LAGGING,-3.76,False,False,False,,
Capital Goods,CGPOWER,CG Power and Industrial Solutions Ltd.,6,6,True,,False,-5.62,-1.6,,False,Bearish (Downtrend),13.5,48.85,-6.22,31,54,,not announced,,2025-10-29,False,Nifty Capital Goods,,139697.0,True,26.7,True,12.78,True,702.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,886.0,22.17,23.24,883.05,886.8,248,-3.54,-0.34,2.33,LAGGING,IMPROVING,-1.07,True,False,False,,
Capital Goods,BHARATFORG,Bharat Forge Ltd.,6,6,True,,False,-5.78,4.24,,False,Bearish (Downtrend),16.1,50.69,-6.37,32,54,,not announced,,2025-11-11,False,Nifty Infrastructure,"CLASSIFICATION CONCERN - manual review. NSE industry: Automobile and Auto Components, not Capital Goods. Forgings serve automotive (commercial and passenger vehicles, including overseas auto subsidiaries) as well as industrial, defence and aerospace customers. Verify the auto vs non-auto revenue split before treating it as a capital-goods name.",98071.0,True,12.6,True,16.79,True,1487.0,True,0.76,True,0.0,True,OK,2026-09-25,30-Jun-2026,2008.0,21.73,21.74,2005.9,2026.6,248,-1.53,-3.54,-0.87,LAGGING,LAGGING,-0.01,True,False,False,,
Capital Goods,ENRIN,Siemens Energy India Ltd.,6,6,True,,False,-5.83,5.73,,False,Bullish (Uptrend),14.94,55.9,-6.43,33,54,,not announced,,2025-11-24,False,Nifty Capital Goods,,117902.0,True,67.8,True,21.45,True,3670.0,True,0.04,True,0.0,True,OK,2026-09-25,,3313.0,24.3,20.38,3265.0,3328.6,248,-13.16,1.58,4.26,IMPROVING,IMPROVING,3.92,False,False,False,,
Capital Goods,TIMKEN,Timken India Ltd.,6,6,True,,False,-6.43,-1.24,,False,Bullish (Uptrend),14.09,50.69,-7.03,34,54,,not announced,,2025-11-03,False,Nifty Capital Goods,,24131.0,True,18.3,True,18.14,True,437.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3206.1,20.33,17.94,3205.0,3291.4,248,-14.32,3.09,5.76,IMPROVING,IMPROVING,2.39,False,False,False,,
Cement,SHREECEM,Shree Cement Ltd.,6,6,True,,False,-8.72,0.36,,False,Bearish (Downtrend),33.29,39.85,-3.9,11,16,2026-10-23,announced,True,2025-10-28,False,Nifty Cement,,81301.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,OK,2026-09-25,30-Jun-2026,22520.0,19.01,28.87,22370.0,24485.0,248,-5.67,-4.48,-4.87,LAGGING,LAGGING,-9.86,False,False,False,,
Cement,STARCEMENT,Star Cement Ltd.,6,6,True,,False,-8.79,-2.63,,False,Bearish (Downtrend),25.16,41.12,-3.97,12,16,,not announced,,2025-11-04,False,Nifty Cement,,7552.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,OK,2026-09-25,30-Jun-2026,186.61,16.57,28.94,186.0,196.34,248,-11.48,2.76,2.37,IMPROVING,IMPROVING,-12.37,False,False,False,,
Capital Goods,CUMMINSIND,Cummins India Ltd.,6,6,True,,False,-9.04,-2.55,,False,Bearish (Downtrend),24.88,39.57,-9.63,37,54,,not announced,,2025-11-06,False,Nifty Capital Goods,,137393.0,True,39.5,True,20.44,True,1734.0,True,0.0,True,0.0,True,OK,2026-09-25,30-Jun-2026,4945.0,15.63,26.36,4908.6,4957.0,248,-12.79,2.71,5.39,IMPROVING,IMPROVING,-10.73,False,False,False,,
Capital Goods,POWERINDIA,Hitachi Energy India Ltd.,6,6,True,,False,-9.54,1.01,,False,Bearish (Downtrend),17.41,43.66,-10.14,38,54,,not announced,,2025-11-03,False,Nifty Capital Goods,,137930.0,True,29.4,True,15.54,True,1245.0,True,0.02,True,0.0,True,OK,2026-09-25,,31035.0,20.51,25.55,31020.0,31875.0,248,-11.21,1.67,4.34,IMPROVING,IMPROVING,-5.04,False,False,False,,
Capital Goods,FINPIPE,Finolex Industries Ltd.,6,6,True,,False,-9.94,-0.34,,False,Bearish (Downtrend),26.56,43.12,-10.54,39,54,,not announced,,2025-11-07,False,Nifty Capital Goods,,9574.0,True,11.8,True,17.5,True,192.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,154.16,13.3,20.54,152.68,162.59,248,-11.38,-1.15,1.51,LAGGING,IMPROVING,-7.24,False,False,False,,
Capital Goods,KIRLOSENG,Kirloskar Oil Eng Ltd.,6,6,True,,False,-10.73,-1.73,,False,Bullish (Uptrend),13.77,48.72,-11.32,40,54,,not announced,,2025-11-11,False,Nifty Capital Goods,,31076.0,True,14.6,True,17.51,True,932.0,True,1.48,True,0.0,True,OK,2026-09-25,30-Jun-2026,2137.2,19.82,18.65,2132.4,2278.5,248,16.78,-27.87,-25.19,LAGGING,LAGGING,1.17,True,False,False,,
Capital Goods,PREMIERENE,Premier Energies Ltd.,6,6,True,,False,-11.19,-5.87,,False,Bearish (Downtrend),41.84,33.73,-11.78,41,54,,not announced,,2025-10-28,False,Nifty Capital Goods,,40692.0,True,32.7,True,30.04,True,1261.0,True,0.86,True,0.0,True,OK,2026-09-25,,896.4,7.88,30.25,894.05,904.85,248,-11.23,-0.7,1.97,LAGGING,IMPROVING,-22.37,False,False,False,,
Cement,JSWCEMENT,JSW Cement Ltd.,6,6,True,,False,-11.31,-2.87,,False,Bearish (Downtrend),36.52,29.39,-6.5,13,16,,not announced,,2025-11-07,False,Nifty Cement,,15751.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,OK,2026-09-25,30-Jun-2026,115.47,12.1,30.34,115.23,123.9,248,-7.19,-2.93,-3.32,LAGGING,LAGGING,-18.24,False,False,False,,
Capital Goods,HONAUT,Honeywell Automation India Ltd.,6,6,True,,False,-11.49,0.69,,False,Bearish (Downtrend),19.76,39.64,-12.08,42,54,,not announced,,2025-11-05,False,Nifty Capital Goods,,30003.0,True,17.0,True,13.52,True,493.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,33865.0,18.79,22.98,33800.0,34645.0,248,-4.94,-5.64,-2.97,LAGGING,LAGGING,-4.19,False,False,False,,
Capital Goods,WAAREEENER,Waaree Energies Ltd.,6,6,True,,False,-11.83,-0.56,,False,Bearish (Downtrend),29.12,40.06,-12.42,44,54,,not announced,,2025-10-16,False,Nifty Capital Goods,,71740.0,True,38.4,True,21.14,True,1627.0,True,0.22,True,0.0,True,OK,2026-09-25,,2495.0,11.42,20.24,2491.3,2653.0,248,-18.04,2.72,5.39,IMPROVING,IMPROVING,-8.82,False,False,False,,
Capital Goods,GVT&D,GE Vernova T&D India Ltd.,6,6,True,,False,-11.92,-4.31,,False,Bearish (Downtrend),10.7,45.96,-12.52,45,54,,not announced,,2025-11-03,False,Nifty Capital Goods,,109469.0,True,77.4,True,26.18,True,1710.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,4280.0,24.22,25.4,4251.8,4344.0,248,-10.02,-4.71,-2.05,LAGGING,LAGGING,-1.18,True,False,False,,
Cement,BIRLACORPN,Birla Corporation Ltd.,6,6,True,,False,-12.18,3.15,,False,Bearish (Downtrend),32.59,48.09,-7.37,14,16,,not announced,,2025-11-07,False,Nifty Cement,,6553.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,OK,2026-09-25,30-Jun-2026,850.3,17.44,21.44,832.1,897.95,248,-12.87,-2.21,-2.6,LAGGING,LAGGING,-4.0,False,False,False,,
